Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel dyn,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.107048,-0.107004,4.46536e-05,0.36642,0.365609,-0.000810173,0.0762827,0.0763681,8.5367e-05,-2.1912,-2.19087,0.000327872,-0.025425,-0.0258384,-0.000413419,1.02473,1.02436,-0.000371974,0.000170703,0.000503405,0.000332702,0.671589,0.6712,-0.000388241,0.0269474,0.0268851,-6.23099e-05,0.0142569,0.0143108,5.38986e-05,0.00353865,-0.0139566,-0.0174953,0.0363778,0.000122198,-0.0362556,0.0019153,0.0517609,0.0498456,0.104918,0.178138,0.0732193,-0.00553748,0.11102,0.116558,-0.101187,-0.215429,-0.114242,-0.00269672,-0.21363,-0.210933,0.0215256,-0.0122151,-0.0337407,0.00345183,-0.017857,-0.0213088,-0.00303703,-0.447671,-0.444634,
-0.106977,-0.106933,4.43807e-05,0.367149,0.366335,-0.000813675,0.0763211,0.0764064,8.53187e-05,-2.1891,-2.18877,0.000331691,-0.025535,-0.0259478,-0.000412817,1.02271,1.02234,-0.000376767,0.000116821,0.000449439,0.000332618,0.672018,0.671632,-0.000386314,0.0270163,0.0269543,-6.19476e-05,0.0141971,0.0142508,5.37082e-05,0.00355383,-0.0139317,-0.0174855,0.0365716,0.000307444,-0.0362642,0.00191798,0.051757,0.0498391,0.104707,0.177849,0.0731422,-0.00557001,0.111198,0.116768,-0.100921,-0.214871,-0.11395,-0.00269201,-0.213836,-0.211144,0.021419,-0.0123229,-0.0337419,0.0034317,-0.0178775,-0.0213092,-0.00302424,-0.447667,-0.444643,
-0.106906,-0.106862,4.41088e-05,0.367882,0.367065,-0.00081713,0.0763596,0.0764449,8.527e-05,-2.18701,-2.18667,0.00033548,-0.0256457,-0.0260579,-0.000412237,1.0207,1.02032,-0.000381589,6.30352e-05,0.000395566,0.000332531,0.672445,0.672061,-0.000384407,0.0270847,0.0270231,-6.1587e-05,0.0141376,0.0141911,5.34376e-05,0.00356895,-0.0139066,-0.0174755,0.0367628,0.000489971,-0.0362728,0.00192068,0.051753,0.0498323,0.104497,0.177562,0.0730651,-0.00560139,0.111376,0.116977,-0.100653,-0.214312,-0.113659,-0.00268708,-0.214041,-0.211354,0.0213133,-0.0124296,-0.033743,0.00341166,-0.0178978,-0.0213095,-0.00300732,-0.447659,-0.444651,
-0.106835,-0.106791,4.38379e-05,0.368619,0.367798,-0.000820539,0.0763982,0.0764834,8.52208e-05,-2.18492,-2.18458,0.00033924,-0.025757,-0.0261687,-0.000411677,1.01869,1.0183,-0.000386438,9.3509e-06,0.00034179,0.000332439,0.67287,0.672488,-0.000382519,0.0271528,0.0270915,-6.12281e-05,0.0140785,0.0141316,5.30988e-05,0.00358401,-0.0138814,-0.0174654,0.0369515,0.000669835,-0.0362817,0.00192341,0.0517487,0.0498253,0.104289,0.177277,0.0729881,-0.00563163,0.111554,0.117185,-0.100384,-0.213751,-0.113367,-0.00268195,-0.214244,-0.211562,0.0212088,-0.0125353,-0.033744,0.00339173,-0.0179181,-0.0213098,-0.0029868,-0.447646,-0.444659,
-0.106763,-0.106719,4.35681e-05,0.369359,0.368536,-0.000823904,0.0764368,0.0765219,8.51712e-05,-2.18284,-2.1825,0.000342973,-0.025869,-0.0262801,-0.000411138,1.01669,1.01629,-0.000391311,-4.42283e-05,0.000288116,0.000332345,0.673293,0.672913,-0.00038065,0.0272204,0.0271595,-6.0871e-05,0.0140198,0.0140725,5.26997e-05,0.003599,-0.0138562,-0.0174552,0.0371378,0.000847083,-0.0362907,0.00192616,0.0517442,0.0498181,0.104082,0.176994,0.0729111,-0.00566074,0.111731,0.117392,-0.100113,-0.213189,-0.113076,-0.00267662,-0.214447,-0.21177,0.0211053,-0.0126398,-0.0337451,0.0033719,-0.0179382,-0.0213101,-0.0029631,-0.44763,-0.444667,
-0.106691,-0.106648,4.32994e-05,0.370104,0.369277,-0.000827225,0.0764754,0.0765605,8.51213e-05,-2.18076,-2.18041,0.000346677,-0.0259815,-0.0263921,-0.000410618,1.01469,1.01429,-0.000396205,-9.76989e-05,0.000234548,0.000332247,0.673714,0.673336,-0.000378802,0.0272877,0.0272272,-6.05161e-05,0.0139617,0.0140139,5.22476e-05,0.00361394,-0.0138308,-0.0174447,0.0373215,0.00102176,-0.0362998,0.00192893,0.0517395,0.0498106,0.103877,0.176712,0.0728341,-0.00568877,0.111909,0.117598,-0.0998409,-0.212625,-0.112785,-0.00267116,-0.214649,-0.211977,0.0210029,-0.0127432,-0.0337462,0.00335219,-0.0179582,-0.0213104,-0.00293677,-0.44761,-0.444673,
-0.106618,-0.106575,4.30319e-05,0.370852,0.370021,-0.000830503,0.0765141,0.0765992,8.50711e-05,-2.17869,-2.17834,0.000350354,-0.0260945,-0.0265046,-0.000410119,1.01269,1.01229,-0.00040112,-0.000151058,0.000181088,0.000332146,0.674133,0.673756,-0.000376973,0.0273545,0.0272944,-6.01633e-05,0.013904,0.0139558,5.17564e-05,0.00362882,-0.0138053,-0.0174341,0.0375029,0.00119391,-0.036309,0.00193171,0.0517345,0.0498028,0.103674,0.176431,0.0727572,-0.00571569,0.112087,0.117802,-0.0995679,-0.212061,-0.112493,-0.00266548,-0.214849,-0.212184,0.0209017,-0.0128455,-0.0337472,0.0033326,-0.0179781,-0.0213107,-0.00290836,-0.447588,-0.44468,
-0.106546,-0.106503,4.27653e-05,0.371603,0.37077,-0.000833737,0.0765529,0.0766379,8.50205e-05,-2.17661,-2.17626,0.000354004,-0.0262081,-0.0266177,-0.000409639,1.01071,1.0103,-0.000406055,-0.000204301,0.00012774,0.000332042,0.67455,0.674175,-0.000375164,0.027421,0.0273612,-5.98125e-05,0.013847,0.0138982,5.1229e-05,0.00364363,-0.0137797,-0.0174234,0.037682,0.00136355,-0.0363184,0.00193452,0.0517293,0.0497948,0.103472,0.176152,0.0726802,-0.00574154,0.112264,0.118006,-0.0992938,-0.211496,-0.112202,-0.00265964,-0.215049,-0.212389,0.0208015,-0.0129466,-0.0337482,0.00331313,-0.0179978,-0.021311,-0.00287799,-0.447564,-0.444686,
-0.106473,-0.10643,4.25e-05,0.372359,0.371522,-0.00083693,0.0765917,0.0766767,8.49697e-05,-2.17455,-2.17419,0.000357628,-0.0263222,-0.0267314,-0.000409177,1.00872,1.00831,-0.000411007,-0.000257426,7.45089e-05,0.000331934,0.674965,0.674592,-0.000373376,0.0274871,0.0274276,-5.94643e-05,0.0137906,0.0138412,5.06651e-05,0.00365838,-0.0137541,-0.0174124,0.0378587,0.00153075,-0.0363279,0.00193733,0.0517239,0.0497866,0.103271,0.175875,0.0726034,-0.00576635,0.112442,0.118208,-0.0990188,-0.21093,-0.111912,-0.00265365,-0.215247,-0.212594,0.0207026,-0.0130466,-0.0337492,0.00329382,-0.0180174,-0.0213113,-0.00284563,-0.447538,-0.444692,
-0.1064,-0.106357,4.22358e-05,0.373117,0.372277,-0.000840081,0.0766306,0.0767155,8.49186e-05,-2.17249,-2.17212,0.000361227,-0.0264368,-0.0268455,-0.000408735,1.00675,1.00633,-0.000415972,-0.00031043,2.13964e-05,0.000331826,0.675378,0.675007,-0.000371612,0.0275528,0.0274937,-5.91193e-05,0.0137348,0.0137849,5.00605e-05,0.00367307,-0.0137283,-0.0174014,0.0380331,0.00169551,-0.0363376,0.00194017,0.0517182,0.0497781,0.103072,0.175599,0.0725266,-0.00579015,0.112619,0.118409,-0.0987431,-0.210364,-0.111621,-0.00264766,-0.215445,-0.212797,0.0206051,-0.0131454,-0.0337505,0.0032747,-0.0180369,-0.0213116,-0.00281047,-0.44751,-0.444699,
-0.106326,-0.106284,4.19725e-05,0.373879,0.373036,-0.000843191,0.0766695,0.0767544,8.48671e-05,-2.17043,-2.17006,0.0003648,-0.0265519,-0.0269602,-0.000408311,1.00478,1.00436,-0.000420953,-0.000363311,-3.15961e-05,0.000331715,0.675789,0.67542,-0.000369873,0.0276181,0.0275594,-5.87776e-05,0.0136798,0.0137292,4.94144e-05,0.0036877,-0.0137024,-0.0173901,0.0382052,0.00185786,-0.0363474,0.00194302,0.0517123,0.0497693,0.102874,0.175324,0.0724498,-0.00581292,0.112796,0.118609,-0.0984664,-0.209797,-0.111331,-0.0026414,-0.215642,-0.213,0.0205088,-0.0132427,-0.0337515,0.00325573,-0.0180561,-0.0213118,-0.00277436,-0.447479,-0.444704,
-0.106252,-0.10621,4.17104e-05,0.374645,0.373798,-0.000846261,0.0767085,0.0767933,8.48156e-05,-2.16837,-2.168,0.000368348,-0.0266674,-0.0270753,-0.000407904,1.00281,1.00239,-0.000425951,-0.000416066,-8.44649e-05,0.000331601,0.676199,0.67583,-0.000368152,0.0276831,0.0276246,-5.84384e-05,0.0136255,0.0136742,4.8767e-05,0.00370227,-0.0136765,-0.0173788,0.0383751,0.00201787,-0.0363573,0.00194588,0.0517062,0.0497603,0.102678,0.175051,0.072373,-0.00583471,0.112973,0.118808,-0.0981888,-0.20923,-0.111041,-0.00263501,-0.215838,-0.213203,0.0204136,-0.0133388,-0.0337524,0.00323692,-0.0180752,-0.0213121,-0.00273799,-0.447447,-0.444709,
-0.106178,-0.106136,4.14496e-05,0.375414,0.374564,-0.000849291,0.0767475,0.0768323,8.4764e-05,-2.16632,-2.16595,0.000371871,-0.0267833,-0.0271908,-0.000407516,1.00085,1.00042,-0.000430961,-0.000468691,-0.000137206,0.000331484,0.676606,0.676239,-0.000366453,0.0277477,0.0276896,-5.81023e-05,0.0135719,0.01362,4.8109e-05,0.00371676,-0.0136505,-0.0173672,0.0385428,0.00217554,-0.0363673,0.00194873,0.0516998,0.0497511,0.102483,0.174779,0.0722963,-0.00585554,0.11315,0.119006,-0.0979106,-0.208662,-0.110751,-0.00262851,-0.216033,-0.213404,0.0203196,-0.0134337,-0.0337534,0.00321829,-0.0180941,-0.0213124,-0.00270093,-0.447415,-0.444714,
-0.106103,-0.106062,4.119e-05,0.376186,0.375334,-0.000852282,0.0767866,0.0768714,8.47124e-05,-2.16428,-2.1639,0.00037537,-0.0268997,-0.0273068,-0.000407144,0.998896,0.998461,-0.000435984,-0.000521184,-0.000189819,0.000331366,0.677011,0.676647,-0.000364776,0.0278119,0.0277541,-5.77696e-05,0.013519,0.0135665,4.74382e-05,0.00373119,-0.0136243,-0.0173555,0.0387083,0.00233089,-0.0363774,0.0019516,0.0516932,0.0497416,0.102289,0.174509,0.0722197,-0.00587545,0.113327,0.119203,-0.0976317,-0.208093,-0.110462,-0.00262191,-0.216227,-0.213605,0.0202269,-0.0135275,-0.0337544,0.00319985,-0.0181128,-0.0213126,-0.0026632,-0.447382,-0.444719,
-0.106029,-0.105988,4.09318e-05,0.376961,0.376106,-0.00085523,0.0768258,0.0769105,8.46605e-05,-2.16223,-2.16185,0.000378846,-0.0270164,-0.0274232,-0.000406787,0.996948,0.996507,-0.000440999,-0.000573555,-0.000242299,0.000331256,0.677415,0.677052,-0.000363134,0.0278757,0.0278183,-5.74431e-05,0.013467,0.0135137,4.66956e-05,0.00374553,-0.0135981,-0.0173437,0.0388712,0.00248395,-0.0363873,0.0019545,0.0516864,0.0497319,0.102096,0.17424,0.0721435,-0.00589468,0.113504,0.119398,-0.0973553,-0.207525,-0.110169,-0.00261656,-0.21642,-0.213804,0.0201378,-0.0136199,-0.0337577,0.00318209,-0.0181312,-0.0213133,-0.00261394,-0.447348,-0.444734,
-0.105954,-0.105913,4.06739e-05,0.37774,0.376882,-0.000858142,0.076865,0.0769496,8.46081e-05,-2.16019,-2.15981,0.0003823,-0.0271336,-0.02754,-0.00040645,0.995004,0.994558,-0.00044604,-0.000625788,-0.000294659,0.000331129,0.677817,0.677455,-0.000361531,0.0279392,0.0278821,-5.71227e-05,0.0134159,0.0134618,4.58907e-05,0.00375988,-0.0135697,-0.0173296,0.0390326,0.00264244,-0.0363902,0.0019574,0.0516773,0.0497199,0.101905,0.173973,0.0720682,-0.00591254,0.113662,0.119575,-0.0970736,-0.206874,-0.1098,-0.002609,-0.216221,-0.213612,0.0200478,-0.0137316,-0.0337794,0.00316408,-0.018155,-0.0213191,-0.0025757,-0.447409,-0.444833,
-0.105878,-0.105838,4.04173e-05,0.378522,0.377661,-0.000861016,0.0769043,0.0769889,8.45557e-05,-2.15816,-2.15777,0.000385728,-0.0272511,-0.0276572,-0.000406128,0.993067,0.992616,-0.000451089,-0.000677884,-0.000346877,0.000331007,0.678217,0.677857,-0.000359933,0.0280023,0.0279455,-5.68025e-05,0.0133656,0.0134107,4.51776e-05,0.00377414,-0.0135433,-0.0173175,0.0391917,0.00279118,-0.0364005,0.00196024,0.0516701,0.0497098,0.101715,0.173707,0.0719919,-0.00592954,0.113838,0.119768,-0.0967933,-0.206304,-0.10951,-0.00260113,-0.216413,-0.213812,0.0199594,-0.0138214,-0.0337808,0.00314632,-0.018173,-0.0213193,-0.00253531,-0.447375,-0.44484,
-0.105803,-0.105763,4.01634e-05,0.379307,0.378443,-0.000863855,0.0769436,0.0770281,8.45051e-05,-2.15613,-2.15574,0.000389133,-0.0273689,-0.0277747,-0.000405828,0.991135,0.990679,-0.00045615,-0.000729825,-0.000398957,0.000330868,0.678615,0.678257,-0.000358359,0.0280651,0.0280086,-5.64909e-05,0.0133161,0.0133605,4.4405e-05,0.00378826,-0.0135169,-0.0173051,0.0393489,0.00293756,-0.0364113,0.00196322,0.0516625,0.0496993,0.101527,0.173442,0.0719154,-0.0059451,0.114015,0.11996,-0.0965113,-0.205734,-0.109223,-0.00259425,-0.216604,-0.214009,0.0198723,-0.0139096,-0.0337819,0.00312975,-0.0181908,-0.0213205,-0.0024911,-0.447339,-0.444848,
-0.105727,-0.105687,3.99042e-05,0.380095,0.379229,-0.000866653,0.076983,0.0770675,8.44434e-05,-2.1541,-2.15371,0.000392508,-0.027487,-0.0278926,-0.000405562,0.989208,0.988747,-0.000461263,-0.000781628,-0.000450884,0.000330744,0.679012,0.678655,-0.000356804,0.0281276,0.0280714,-5.62352e-05,0.0132675,0.0133111,4.35677e-05,0.00380304,-0.0134904,-0.0172934,0.0395036,0.00308186,-0.0364217,0.00196709,0.0516548,0.0496877,0.10134,0.173179,0.0718383,-0.00595848,0.114191,0.12015,-0.0962259,-0.205164,-0.108939,-0.00258739,-0.216794,-0.214207,0.0197865,-0.0139965,-0.033783,0.00311834,-0.0182075,-0.0213258,-0.002439,-0.447301,-0.444862,
-0.105651,-0.105611,3.96327e-05,0.380886,0.380017,-0.000869407,0.0770225,0.0771069,8.43678e-05,-2.15207,-2.15168,0.000395849,-0.0276054,-0.0280107,-0.00040532,0.987288,0.986821,-0.000466417,-0.000833293,-0.000502673,0.00033062,0.679406,0.679051,-0.000355273,0.0281899,0.0281338,-5.60588e-05,0.01322,0.0132627,4.26254e-05,0.00381837,-0.0134626,-0.017281,0.0396558,0.00322362,-0.0364322,0.00197155,0.0516471,0.0496756,0.101155,0.172917,0.0717617,-0.00597096,0.114367,0.120338,-0.0959392,-0.204593,-0.108654,-0.0025805,-0.216982,-0.214401,0.0197019,-0.0140821,-0.0337841,0.00310999,-0.0182195,-0.0213295,-0.00238476,-0.447255,-0.44487,
-0.105574,-0.105535,3.9352e-05,0.381681,0.380809,-0.000872119,0.0770621,0.0771464,8.42781e-05,-2.15005,-2.14966,0.000399162,-0.027724,-0.0281292,-0.000405135,0.985373,0.984901,-0.000471592,-0.00088482,-0.000554325,0.000330495,0.6798,0.679446,-0.000353767,0.0282521,0.0281961,-5.59398e-05,0.0131736,0.0132153,4.16467e-05,0.00383422,-0.0134338,-0.017268,0.0398058,0.00336281,-0.036443,0.00197704,0.0516396,0.0496625,0.100972,0.172658,0.0716855,-0.00597746,0.114543,0.12052,-0.0956519,-0.20402,-0.108369,-0.0025735,-0.217167,-0.214594,0.0196188,-0.0141664,-0.0337852,0.00310526,-0.0182276,-0.0213329,-0.0023298,-0.447205,-0.444875,
-0.105498,-0.105458,3.90608e-05,0.382478,0.381603,-0.000874792,0.0771018,0.077186,8.41745e-05,-2.14804,-2.14763,0.000402449,-0.0278428,-0.0282478,-0.000405008,0.983464,0.982987,-0.000476776,-0.000936205,-0.000605838,0.000330368,0.680191,0.679839,-0.000352284,0.0283142,0.0282583,-5.58777e-05,0.0131283,0.013169,4.06983e-05,0.00385066,-0.0134042,-0.0172549,0.0399537,0.00349967,-0.036454,0.00198316,0.0516325,0.0496494,0.10079,0.1724,0.0716094,-0.00598239,0.114721,0.120704,-0.095364,-0.203448,-0.108084,-0.00256641,-0.217352,-0.214786,0.0195369,-0.0142493,-0.0337862,0.00310309,-0.0182326,-0.0213357,-0.00227783,-0.447155,-0.444877,
-0.10542,-0.105382,3.87611e-05,0.383278,0.382401,-0.000877427,0.0771416,0.0772257,8.4061e-05,-2.14602,-2.14562,0.00040571,-0.0279616,-0.0283665,-0.000404904,0.98156,0.981078,-0.000481973,-0.000987452,-0.000657209,0.000330243,0.680581,0.68023,-0.000350819,0.0283762,0.0283204,-5.58476e-05,0.0130839,0.0131237,3.98368e-05,0.00386748,-0.0133754,-0.0172429,0.0400995,0.0036341,-0.0364654,0.00198966,0.0516281,0.0496385,0.10061,0.172143,0.071533,-0.00598691,0.114907,0.120894,-0.0950754,-0.202866,-0.10779,-0.00255949,-0.217619,-0.215059,0.0194559,-0.0143343,-0.0337901,0.00310199,-0.0182361,-0.0213381,-0.00223192,-0.447139,-0.444907,
-0.105343,-0.105304,3.84565e-05,0.384081,0.383201,-0.000880027,0.0771816,0.0772655,8.39422e-05,-2.14401,-2.14361,0.00040895,-0.0280806,-0.0284854,-0.000404817,0.979663,0.979176,-0.000487176,-0.00103856,-0.000708442,0.000330115,0.680969,0.68062,-0.000349377,0.0284382,0.0283824,-5.58341e-05,0.0130404,0.0130794,3.90278e-05,0.00388448,-0.0133441,-0.0172286,0.0402434,0.00376661,-0.0364768,0.00199633,0.051621,0.0496247,0.10043,0.171888,0.0714575,-0.00599103,0.115085,0.121076,-0.0947865,-0.202293,-0.107507,-0.00255238,-0.2178,-0.215247,0.0193762,-0.014415,-0.0337912,0.00310149,-0.0182372,-0.0213387,-0.00218746,-0.447097,-0.444909,
-0.105265,-0.105227,3.81503e-05,0.384887,0.384004,-0.000882593,0.0772217,0.0773055,8.38211e-05,-2.14201,-2.1416,0.000412168,-0.0281996,-0.0286044,-0.000404741,0.977771,0.977279,-0.000492387,-0.00108952,-0.000759532,0.000329987,0.681356,0.681008,-0.000347957,0.0285003,0.0284444,-5.58289e-05,0.0129977,0.013036,3.82528e-05,0.00390154,-0.0133125,-0.017214,0.0403855,0.0038971,-0.0364884,0.00200307,0.0516139,0.0496108,0.100252,0.171634,0.0713819,-0.00599473,0.115262,0.121257,-0.0944971,-0.201721,-0.107224,-0.00254526,-0.21798,-0.215435,0.0192977,-0.0144944,-0.0337921,0.00310126,-0.0182378,-0.021339,-0.00214544,-0.447056,-0.444911,
-0.105187,-0.105149,3.7844e-05,0.385696,0.384811,-0.000885126,0.0772619,0.0773456,8.36996e-05,-2.14001,-2.13959,0.000415365,-0.0283187,-0.0287234,-0.000404672,0.975885,0.975387,-0.000497607,-0.00114034,-0.00081048,0.000329858,0.681741,0.681395,-0.000346557,0.0285623,0.0285065,-5.58263e-05,0.0129559,0.0129935,3.75303e-05,0.00391857,-0.0132807,-0.0171992,0.0405256,0.00402563,-0.0365,0.00200982,0.0516066,0.0495967,0.100075,0.171381,0.0713064,-0.00599799,0.115439,0.121437,-0.0942071,-0.201149,-0.106942,-0.00253814,-0.21816,-0.215622,0.0192203,-0.0145726,-0.0337929,0.00310112,-0.0182381,-0.0213392,-0.00210664,-0.447018,-0.444912,
-0.105108,-0.105071,3.75386e-05,0.386507,0.38562,-0.000887625,0.0773023,0.0773859,8.35783e-05,-2.13801,-2.13759,0.00041854,-0.0284379,-0.0288425,-0.000404612,0.974005,0.973502,-0.000502835,-0.00119101,-0.000861285,0.00032973,0.682125,0.68178,-0.000345175,0.0286243,0.0285685,-5.58242e-05,0.0129149,0.0129517,3.68631e-05,0.00393554,-0.0132488,-0.0171843,0.0406639,0.0041522,-0.0365117,0.00201654,0.051599,0.0495825,0.0998991,0.17113,0.071231,-0.00600083,0.115615,0.121616,-0.0939168,-0.200577,-0.10666,-0.00253103,-0.218339,-0.215808,0.0191439,-0.0146498,-0.0337936,0.00310099,-0.0182383,-0.0213393,-0.00207051,-0.446984,-0.444913,
-0.10503,-0.104992,3.72346e-05,0.387322,0.386431,-0.00089009,0.0773428,0.0774262,8.34579e-05,-2.13601,-2.13559,0.000421695,-0.0285571,-0.0289617,-0.000404559,0.97213,0.971622,-0.000508068,-0.00124155,-0.000911948,0.000329601,0.682507,0.682163,-0.000343813,0.0286864,0.0286305,-5.58221e-05,0.0128745,0.0129107,3.62303e-05,0.00395243,-0.0132168,-0.0171693,0.0408003,0.00427679,-0.0365235,0.0020232,0.0515913,0.049568,0.0997244,0.17088,0.0711556,-0.00600326,0.115791,0.121794,-0.0936262,-0.200005,-0.106378,-0.00252392,-0.218518,-0.215994,0.0190686,-0.0147259,-0.0337945,0.00310086,-0.0182386,-0.0213394,-0.00203604,-0.446951,-0.444915,
-0.10495,-0.104913,3.69323e-05,0.388139,0.387246,-0.000892522,0.0773834,0.0774667,8.33385e-05,-2.13402,-2.1336,0.000424829,-0.0286764,-0.0290809,-0.000404513,0.970262,0.969749,-0.000513308,-0.00129194,-0.000962468,0.000329473,0.682887,0.682545,-0.000342471,0.0287484,0.0286926,-5.58201e-05,0.0128348,0.0128704,3.56259e-05,0.00396921,-0.0131848,-0.017154,0.0409349,0.00439945,-0.0365354,0.0020298,0.0515832,0.0495534,0.0995508,0.170631,0.0710803,-0.00600528,0.115966,0.121972,-0.0933352,-0.199433,-0.106097,-0.00251681,-0.218696,-0.216179,0.0189944,-0.0148009,-0.0337954,0.00310073,-0.0182388,-0.0213395,-0.00200299,-0.446921,-0.444918,
-0.104871,-0.104834,3.66319e-05,0.388958,0.388063,-0.00089492,0.0774242,0.0775074,8.32204e-05,-2.13203,-2.1316,0.000427942,-0.0287958,-0.0292002,-0.000404476,0.968399,0.967881,-0.000518555,-0.00134219,-0.00101285,0.000329345,0.683267,0.682925,-0.000341148,0.0288104,0.0287546,-5.58181e-05,0.0127957,0.0128308,3.50486e-05,0.00398589,-0.0131532,-0.0171391,0.0410676,0.00452022,-0.0365473,0.00203634,0.0515754,0.0495391,0.0993784,0.170383,0.0710049,-0.00600685,0.116143,0.12215,-0.0930438,-0.198859,-0.105815,-0.00250974,-0.218877,-0.216367,0.0189213,-0.0148754,-0.0337967,0.00310059,-0.0182391,-0.0213397,-0.00197168,-0.446895,-0.444923,
-0.104791,-0.104755,3.63335e-05,0.38978,0.388883,-0.000897285,0.077465,0.0775481,8.31035e-05,-2.13005,-2.12962,0.000431034,-0.0289151,-0.0293196,-0.000404446,0.966542,0.966019,-0.000523807,-0.0013923,-0.00106308,0.000329218,0.683644,0.683304,-0.000339843,0.0288724,0.0288166,-5.58158e-05,0.0127573,0.0127918,3.44966e-05,0.00400245,-0.0131211,-0.0171236,0.0411984,0.00463898,-0.0365594,0.0020428,0.0515668,0.0495241,0.0992072,0.170137,0.0709296,-0.00600802,0.116318,0.122326,-0.092752,-0.198287,-0.105535,-0.00250268,-0.219054,-0.216551,0.0188491,-0.0149483,-0.0337975,0.00310045,-0.0182394,-0.0213398,-0.00194146,-0.446867,-0.444926,
-0.104711,-0.104675,3.60371e-05,0.390605,0.389706,-0.000899616,0.0775061,0.077589,8.29881e-05,-2.12807,-2.12763,0.000434106,-0.0290345,-0.0294389,-0.000404423,0.964691,0.964162,-0.000529067,-0.00144226,-0.00111317,0.00032909,0.684021,0.683682,-0.000338557,0.0289344,0.0288786,-5.58137e-05,0.0127194,0.0127534,3.39618e-05,0.0040189,-0.0130891,-0.017108,0.0413274,0.00475579,-0.0365716,0.00204918,0.051558,0.0495088,0.0990371,0.169891,0.0708544,-0.00600878,0.116493,0.122501,-0.09246,-0.197715,-0.105255,-0.00249563,-0.21923,-0.216734,0.0187781,-0.0150202,-0.0337983,0.00310032,-0.0182396,-0.0213399,-0.00191214,-0.446841,-0.444928,
-0.10463,-0.104595,3.57428e-05,0.391433,0.390531,-0.000901915,0.0775472,0.0776301,8.2874e-05,-2.12609,-2.12565,0.000437156,-0.0291539,-0.0295583,-0.000404408,0.962846,0.962312,-0.000534331,-0.00149209,-0.00116313,0.000328964,0.684395,0.684058,-0.00033729,0.0289964,0.0289406,-5.58115e-05,0.0126822,0.0127156,3.3442e-05,0.00403523,-0.0130571,-0.0170923,0.0414545,0.00487067,-0.0365838,0.00205549,0.0515488,0.0494933,0.0988681,0.169647,0.0707793,-0.00600914,0.116667,0.122676,-0.0921676,-0.197144,-0.104976,-0.00248862,-0.219405,-0.216916,0.018708,-0.015091,-0.033799,0.00310019,-0.0182398,-0.0213399,-0.00188361,-0.446815,-0.444931,
-0.10455,-0.104514,3.54507e-05,0.392263,0.391358,-0.00090418,0.0775885,0.0776712,8.27614e-05,-2.12411,-2.12367,0.000440187,-0.0292733,-0.0296777,-0.0004044,0.961007,0.960467,-0.000539602,-0.00154178,-0.00121294,0.000328837,0.684769,0.684433,-0.000336041,0.0290585,0.0290026,-5.58095e-05,0.0126455,0.0126784,3.29351e-05,0.00405145,-0.013025,-0.0170764,0.0415798,0.00498336,-0.0365965,0.00206171,0.0515393,0.0494776,0.0987003,0.169405,0.0707042,-0.0060091,0.11684,0.122849,-0.0918749,-0.196576,-0.104701,-0.00248162,-0.219593,-0.217111,0.018639,-0.01516,-0.033799,0.00310006,-0.0182398,-0.0213398,-0.00185576,-0.446786,-0.44493,
-0.104468,-0.104433,3.51604e-05,0.393095,0.392189,-0.000906415,0.0776299,0.0777125,8.26501e-05,-2.12214,-2.1217,0.000443194,-0.0293928,-0.0297972,-0.000404402,0.959173,0.958628,-0.000544899,-0.00159131,-0.00126261,0.000328701,0.685141,0.684806,-0.000334794,0.0291205,0.0290647,-5.58051e-05,0.0126092,0.0126418,3.25116e-05,0.00406756,-0.0129918,-0.0170594,0.0417035,0.00508782,-0.0366157,0.00206786,0.0515267,0.0494588,0.0985339,0.169163,0.0706291,-0.00600845,0.117014,0.123023,-0.0915801,-0.196084,-0.104504,-0.00247402,-0.22008,-0.217606,0.0185693,-0.0152099,-0.0337792,0.0030997,-0.0182361,-0.0213358,-0.00183579,-0.446678,-0.444842,
