Control Number,T1,T2,T3,T4,T5,T6,T7,T1_init,T2_init,T3_init,T4_init,T5_init,T6_init,T7_init,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
366,0.712751,-40.572,1.33081,73.8002,1.52415,-0.488499,0.343875,0.014855,-28.5812,0.0482594,1323.17,1.01927,1.60829,0.000902155,-0.0219302,-0.0147967,-0.00137071,-1.66544,-0.045774,-0.226857,-0.0668287,2,0.02,0,0.00723534,-0.143632,0.0135624,0.541895,0.0607361,-0.164186,0.033894,-2.77556e-19,5.55112e-19,-5.21603e-17,
367,0.710737,-40.4296,1.32657,73.7146,1.51788,-0.467985,0.343205,0.014855,-28.5812,0.0482594,1323.17,1.01927,1.60829,0.000902155,-0.0219013,-0.0153685,-0.00131652,-1.66327,-0.0455335,-0.227506,-0.0666934,2,0.02,0,0.00723702,-0.142955,0.0135463,0.541399,0.0601198,-0.162296,0.0338321,-2.77556e-19,8.32667e-19,-1.04321e-16,
368,0.7086,-40.2874,1.32232,73.6288,1.51333,-0.450505,0.342562,0.014855,-28.5812,0.0482594,1323.17,1.01927,1.60829,0.000902155,-0.0218723,-0.0159374,-0.00126241,-1.66111,-0.0452954,-0.228148,-0.0665583,2,0.02,0,0.00723617,-0.142224,0.0135282,0.540853,0.0595137,-0.160469,0.03377,-5.55112e-19,5.55112e-19,-1.23288e-16,
369,0.706375,-40.1406,1.31819,73.5484,1.5099,-0.470175,0.342455,0.014855,-28.5812,0.0482594,1323.17,1.01927,1.60829,0.000902155,-0.0218434,-0.0165031,-0.00120838,-1.65895,-0.0450595,-0.228783,-0.0664235,2,0.02,0,0.00723039,-0.141437,0.0135063,0.540281,0.0589899,-0.158846,0.0337108,-5.55112e-19,8.32667e-19,-1.23288e-16,
370,0.721314,-40.5022,1.3263,74.114,1.53647,-0.326937,0.341768,0.0149511,-28.4995,0.0482863,1299.85,1.01977,1.6495,0.000521461,-0.0218145,-0.0170653,-0.00115443,-1.65679,-0.0448255,-0.22942,-0.0662887,2,0.02,0,0.00722567,-0.140538,0.0134873,0.539884,0.0584945,-0.159337,0.0336967,-8.32667e-19,1.11022e-18,-8.53531e-17,
371,0.719479,-40.3586,1.32215,74.0298,1.52757,-0.318222,0.341284,0.0149511,-28.4995,0.0482863,1299.85,1.01977,1.6495,0.000521461,-0.0217857,-0.017624,-0.00110077,-1.65462,-0.0445896,-0.230038,-0.0661541,2,0.02,0,0.00721442,-0.139669,0.0134158,0.541144,0.0589714,-0.154296,0.0336464,-5.55112e-19,5.55112e-19,-1.23288e-16,
372,0.717572,-40.2153,1.31796,73.9452,1.51991,-0.304829,0.34073,0.0149511,-28.4995,0.0482863,1299.85,1.01977,1.6495,0.000521461,-0.0217568,-0.0181803,-0.00104722,-1.65246,-0.0443541,-0.230641,-0.0660197,2,0.02,0,0.0072049,-0.139079,0.013389,0.541594,0.0588828,-0.150831,0.0335919,-8.32667e-19,5.55112e-19,-9.48368e-18,
373,0.715625,-40.0725,1.31377,73.8601,1.51282,-0.288888,0.340139,0.0149511,-28.4995,0.0482863,1299.85,1.01977,1.6495,0.000521461,-0.021728,-0.0187346,-0.000993729,-1.65029,-0.0441199,-0.231234,-0.0658856,2,0.02,0,0.00720475,-0.13857,0.0133717,0.541625,0.058535,-0.148245,0.0335365,-5.55112e-19,2.77556e-19,-7.58695e-17,
374,0.713654,-39.9302,1.30958,73.7745,1.506,-0.271572,0.339527,0.0149511,-28.4995,0.0482863,1299.85,1.01977,1.6495,0.000521461,-0.0216992,-0.0192868,-0.000940298,-1.64812,-0.0438877,-0.231818,-0.0657517,2,0.02,0,0.00720789,-0.138056,0.0133576,0.541419,0.0580645,-0.14613,0.0334803,-8.32667e-19,-2.77556e-19,9.48368e-18,
375,0.711665,-39.7883,1.30539,73.6883,1.49935,-0.253513,0.338904,0.0149511,-28.4995,0.0482863,1299.85,1.01977,1.6495,0.000521461,-0.0216703,-0.0198368,-0.000886923,-1.64596,-0.0436575,-0.232395,-0.065618,2,0.02,0,0.00721141,-0.1375,0.0133438,0.54107,0.0575323,-0.144263,0.0334233,-8.32667e-19,-1.92593e-34,-4.74184e-17,
376,0.709655,-39.647,1.30122,73.6017,1.49286,-0.235094,0.338274,0.0149511,-28.4995,0.0482863,1299.85,1.01977,1.6495,0.000521461,-0.0216415,-0.0203843,-0.000833605,-1.6438,-0.0434297,-0.232966,-0.0654845,2,0.02,0,0.00721402,-0.136889,0.0133294,0.540628,0.0569671,-0.142531,0.0333657,-1.11022e-18,2.77556e-19,2.8451e-17,
377,0.707606,-39.5061,1.29704,73.5144,1.48681,-0.216779,0.33764,0.0149511,-28.4995,0.0482863,1299.85,1.01977,1.6495,0.000521461,-0.0216126,-0.0209292,-0.00078035,-1.64164,-0.0432041,-0.233529,-0.0653513,2,0.02,0,0.00721503,-0.136222,0.0133137,0.540121,0.0563859,-0.140875,0.0333075,-1.11022e-18,-1.92593e-34,-9.48368e-18,
378,0.705447,-39.3655,1.29284,73.4269,1.48232,-0.201251,0.337032,0.0149511,-28.4995,0.0482863,1299.85,1.01977,1.6495,0.000521461,-0.0215838,-0.0214712,-0.000727167,-1.63948,-0.0429809,-0.234086,-0.0652183,2,0.02,0,0.00721363,-0.135502,0.013296,0.539565,0.0558124,-0.139279,0.0332492,-1.38778e-18,-1.92593e-34,9.48368e-18,
379,0.703186,-39.2207,1.2888,73.3446,1.47863,-0.22036,0.336931,0.0149511,-28.4995,0.0482863,1299.85,1.01977,1.6495,0.000521461,-0.0215549,-0.0220101,-0.000674068,-1.63732,-0.0427596,-0.234638,-0.0650855,2,0.02,0,0.0072076,-0.134729,0.0132746,0.538983,0.0553121,-0.137873,0.0331934,-1.11022e-18,-1.92593e-34,9.48368e-18,
380,0.718341,-39.5652,1.29667,73.9083,1.50588,-0.0838663,0.3362,0.0150352,-28.4032,0.0482857,1276.49,1.01953,1.68952,0.000139524,-0.0215261,-0.0225455,-0.000621043,-1.63517,-0.0425403,-0.235191,-0.0649528,2,0.02,0,0.0072025,-0.133849,0.0132564,0.538564,0.0548249,-0.138436,0.0331804,-5.55112e-19,-1.92593e-34,-9.48368e-18,
381,0.716464,-39.4233,1.2926,73.8226,1.49716,-0.0769359,0.335748,0.0150352,-28.4032,0.0482857,1276.49,1.01953,1.68952,0.000139524,-0.0214973,-0.0230773,-0.00056831,-1.63301,-0.042319,-0.235727,-0.0648203,2,0.02,0,0.00719367,-0.13293,0.0131832,0.53989,0.0553325,-0.133821,0.0331269,-5.55112e-19,-1.92593e-34,9.48368e-18,
382,0.714517,-39.2818,1.28849,73.7363,1.48973,-0.065541,0.33523,0.0150352,-28.4032,0.0482857,1276.49,1.01953,1.68952,0.000139524,-0.0214686,-0.0236066,-0.000515685,-1.63085,-0.0420979,-0.236249,-0.064688,2,0.02,0,0.00718327,-0.132329,0.0131563,0.540336,0.055284,-0.130612,0.0330753,-8.32667e-19,-1.92593e-34,6.16439e-17,
383,0.712532,-39.1407,1.28436,73.6496,1.48287,-0.0516443,0.334673,0.0150352,-28.4032,0.0482857,1276.49,1.01953,1.68952,0.000139524,-0.0214399,-0.0241338,-0.000463128,-1.62869,-0.041878,-0.236762,-0.0645559,2,0.02,0,0.00718238,-0.13182,0.0131392,0.540349,0.0549718,-0.12825,0.0330232,-5.55112e-19,-1.92593e-34,-1.42255e-17,
384,0.710523,-39.0001,1.28023,73.5624,1.47629,-0.0363867,0.334097,0.0150352,-28.4032,0.0482857,1276.49,1.01953,1.68952,0.000139524,-0.0214111,-0.0246591,-0.000410626,-1.62653,-0.0416598,-0.237268,-0.064424,2,0.02,0,0.00718492,-0.131309,0.0131254,0.540126,0.0545337,-0.126353,0.0329704,-2.77556e-19,-1.92593e-34,-5.21603e-17,
385,0.708496,-38.86,1.27611,73.4747,1.46987,-0.0203964,0.333508,0.0150352,-28.4032,0.0482857,1276.49,1.01953,1.68952,0.000139524,-0.0213824,-0.0251821,-0.000358178,-1.62437,-0.0414437,-0.237766,-0.0642923,2,0.02,0,0.0071879,-0.13076,0.0131121,0.539762,0.0540329,-0.124704,0.032917,-2.88889e-34,-1.92593e-34,-9.95787e-17,
386,0.706448,-38.7204,1.272,73.3864,1.46361,-0.00404973,0.332913,0.0150352,-28.4032,0.0482857,1276.49,1.01953,1.68952,0.000139524,-0.0213536,-0.0257028,-0.000305786,-1.62221,-0.0412297,-0.238259,-0.0641609,2,0.02,0,0.00718998,-0.130158,0.0130981,0.539308,0.0534987,-0.123188,0.0328628,-2.77556e-19,-1.92593e-34,-3.31929e-17,
387,0.704365,-38.5814,1.26788,73.2976,1.45775,0.0122104,0.332314,0.0150352,-28.4032,0.0482857,1276.49,1.01953,1.68952,0.000139524,-0.0213249,-0.0262208,-0.000253454,-1.62005,-0.0410179,-0.238746,-0.0640297,2,0.02,0,0.0071905,-0.129503,0.0130828,0.538789,0.052948,-0.121747,0.0328082,-5.55112e-19,2.77556e-19,-9.0095e-17,
388,0.702182,-38.4427,1.26374,73.2085,1.45329,0.0258904,0.331739,0.0150352,-28.4032,0.0482857,1276.49,1.01953,1.68952,0.000139524,-0.0212961,-0.0267359,-0.000201192,-1.6179,-0.0408083,-0.239228,-0.0638986,2,0.02,0,0.00718867,-0.128796,0.0130656,0.538224,0.052403,-0.120365,0.0327534,-5.55112e-19,2.77556e-19,-9.0095e-17,
389,0.699888,-38.3001,1.25977,73.1243,1.4493,0.00701162,0.331647,0.0150352,-28.4032,0.0482857,1276.49,1.01953,1.68952,0.000139524,-0.0212674,-0.0272481,-0.000149013,-1.61575,-0.0406006,-0.239704,-0.0637678,2,0.02,0,0.0071825,-0.128038,0.0130448,0.537631,0.0519227,-0.11916,0.0327009,-8.32667e-19,5.55112e-19,-5.21603e-17,
390,0.715178,-38.6276,1.26742,73.6851,1.47745,0.139035,0.330874,0.0151029,-28.2918,0.048253,1253.08,1.01854,1.72836,-0.000243278,-0.0212387,-0.0277568,-9.69025e-05,-1.6136,-0.0403949,-0.240183,-0.0636371,2,0.02,0,0.00717729,-0.127178,0.0130276,0.537192,0.0514385,-0.119805,0.0326891,-8.32667e-19,5.55112e-19,-5.21603e-17,
391,0.71326,-38.4876,1.26343,73.5977,1.46887,0.144131,0.330456,0.0151029,-28.2918,0.048253,1253.08,1.01854,1.72836,-0.000243278,-0.02121,-0.0282617,-4.50936e-05,-1.61145,-0.0401869,-0.240645,-0.0635066,2,0.02,0,0.00716943,-0.126217,0.0129522,0.538571,0.0519932,-0.115493,0.0326332,-8.32667e-19,5.55112e-19,-7.11276e-17,
392,0.711274,-38.348,1.25939,73.5099,1.46161,0.153597,0.329971,0.0151029,-28.2918,0.048253,1253.08,1.01854,1.72836,-0.000243278,-0.0211814,-0.0287641,6.60721e-06,-1.60929,-0.039979,-0.241095,-0.0633762,2,0.02,0,0.00715813,-0.125606,0.0129252,0.539011,0.0519851,-0.112489,0.0325842,-5.55112e-19,8.32667e-19,-6.16439e-17,
393,0.70925,-38.2089,1.25533,73.4216,1.45494,0.165555,0.329448,0.0151029,-28.2918,0.048253,1253.08,1.01854,1.72836,-0.000243278,-0.0211527,-0.0292645,5.82407e-05,-1.60714,-0.0397721,-0.241537,-0.0632461,2,0.02,0,0.00715665,-0.125097,0.0129084,0.539008,0.051705,-0.110324,0.0325353,-2.77556e-19,5.55112e-19,-1.18546e-16,
394,0.707203,-38.0703,1.25127,73.3329,1.44856,0.178872,0.328905,0.0151029,-28.2918,0.048253,1253.08,1.01854,1.72836,-0.000243278,-0.0211241,-0.0297629,0.000109821,-1.60498,-0.0395669,-0.241971,-0.0631161,2,0.02,0,0.00715876,-0.124591,0.012895,0.538768,0.0512954,-0.108626,0.0324858,-2.88889e-34,2.77556e-19,-1.18546e-16,
395,0.705138,-37.9322,1.24721,73.2436,1.44234,0.192918,0.32835,0.0151029,-28.2918,0.048253,1253.08,1.01854,1.72836,-0.000243278,-0.0210955,-0.0302591,0.00016135,-1.60283,-0.0393637,-0.2424,-0.0629864,2,0.02,0,0.00716134,-0.12405,0.0128822,0.53839,0.0508215,-0.107177,0.0324356,-2.77556e-19,2.77556e-19,-8.06113e-17,
396,0.703053,-37.7947,1.24316,73.1537,1.43626,0.207318,0.327788,0.0151029,-28.2918,0.048253,1253.08,1.01854,1.72836,-0.000243278,-0.0210668,-0.0307529,0.000212825,-1.60068,-0.0391624,-0.242823,-0.0628568,2,0.02,0,0.00716303,-0.12346,0.0128688,0.537923,0.0503139,-0.105861,0.0323848,-2.77556e-19,-2.77556e-19,-2.37092e-17,
397,0.700935,-37.6578,1.2391,73.0633,1.43055,0.221644,0.327223,0.0151029,-28.2918,0.048253,1253.08,1.01854,1.72836,-0.000243278,-0.0210382,-0.0312442,0.000264241,-1.59853,-0.0389633,-0.243242,-0.0627275,2,0.02,0,0.00716315,-0.122817,0.012854,0.537394,0.0497894,-0.10462,0.0323335,-8.32667e-19,2.77556e-19,-9.48368e-18,
398,0.698726,-37.5213,1.23501,72.9726,1.42609,0.233563,0.326679,0.0151029,-28.2918,0.048253,1253.08,1.01854,1.72836,-0.000243278,-0.0210095,-0.0317327,0.00031559,-1.59638,-0.0387662,-0.243656,-0.0625984,2,0.02,0,0.00716099,-0.122125,0.0128373,0.536818,0.0492686,-0.103436,0.032282,-1.11022e-18,5.55112e-19,1.89674e-17,
399,0.696402,-37.3809,1.23112,72.8866,1.42176,0.214616,0.3266,0.0151029,-28.2918,0.048253,1253.08,1.01854,1.72836,-0.000243278,-0.0209809,-0.0322182,0.000366859,-1.59423,-0.038571,-0.244065,-0.0624695,2,0.02,0,0.00715472,-0.121384,0.0128172,0.536216,0.0488048,-0.102418,0.0322328,-8.32667e-19,2.77556e-19,-1.89674e-17,
400,0.711749,-37.6916,1.23857,73.4435,1.45104,0.344183,0.325783,0.0151562,-28.1653,0.0481898,1229.62,1.0168,1.76602,-0.000626645,-0.0209523,-0.0327004,0.000418064,-1.59209,-0.0383777,-0.244478,-0.0623406,2,0.02,0,0.00714962,-0.120546,0.0128011,0.535759,0.0483186,-0.103155,0.0322224,-8.32667e-19,5.55112e-19,1.89674e-17,
401,0.70979,-37.5538,1.23466,73.3546,1.44253,0.347396,0.325398,0.0151562,-28.1653,0.0481898,1229.62,1.0168,1.76602,-0.000626645,-0.0209237,-0.0331786,0.000468956,-1.58994,-0.0381819,-0.244874,-0.0622119,2,0.02,0,0.00714134,-0.119549,0.0127232,0.537175,0.0489355,-0.0990344,0.0321642,-8.32667e-19,5.55112e-19,5.69021e-17,
402,0.707764,-37.4164,1.23069,73.2652,1.4354,0.354987,0.324946,0.0151562,-28.1653,0.0481898,1229.62,1.0168,1.76602,-0.000626645,-0.0208952,-0.0336543,0.00051974,-1.58779,-0.0379861,-0.245259,-0.0620834,2,0.02,0,0.00712911,-0.118929,0.0126959,0.537609,0.0489679,-0.0961952,0.0321177,-8.32667e-19,2.77556e-19,-1.97215e-31,
403,0.705701,-37.2795,1.2267,73.1754,1.42888,0.365094,0.324456,0.0151562,-28.1653,0.0481898,1229.62,1.0168,1.76602,-0.000626645,-0.0208667,-0.034128,0.000570458,-1.58564,-0.0377912,-0.245636,-0.0619552,2,0.02,0,0.00712716,-0.118421,0.0126794,0.537591,0.0487167,-0.0942033,0.0320717,-2.77556e-19,5.55112e-19,-5.69021e-17,
404,0.703616,-37.1432,1.2227,73.085,1.42265,0.37657,0.323945,0.0151562,-28.1653,0.0481898,1229.62,1.0168,1.76602,-0.000626645,-0.0208382,-0.0345997,0.000621124,-1.58349,-0.0375979,-0.246006,-0.0618271,2,0.02,0,0.00712896,-0.117922,0.0126667,0.537336,0.0483313,-0.0926859,0.0320253,-5.55112e-19,2.77556e-19,-9.48368e-18,
405,0.701512,-37.0074,1.2187,72.9942,1.41658,0.388774,0.323422,0.0151562,-28.1653,0.0481898,1229.62,1.0168,1.76602,-0.000626645,-0.0208097,-0.0350692,0.000671742,-1.58134,-0.0374064,-0.246372,-0.0616991,2,0.02,0,0.00713127,-0.117391,0.0126545,0.536943,0.0478803,-0.0914216,0.0319782,-5.55112e-19,5.55112e-19,-9.48368e-18,
406,0.699388,-36.8722,1.2147,72.9028,1.41065,0.401329,0.322892,0.0151562,-28.1653,0.0481898,1229.62,1.0168,1.76602,-0.000626645,-0.0207811,-0.0355365,0.000722309,-1.5792,-0.0372168,-0.246733,-0.0615714,2,0.02,0,0.00713267,-0.116813,0.0126417,0.536463,0.0473949,-0.0902919,0.0319306,-5.55112e-19,5.55112e-19,-9.48368e-18,
407,0.697234,-36.7376,1.2107,72.8108,1.40505,0.413822,0.322359,0.0151562,-28.1653,0.0481898,1229.62,1.0168,1.76602,-0.000626645,-0.0207526,-0.0360012,0.000772819,-1.57705,-0.0370292,-0.24709,-0.0614439,2,0.02,0,0.00713248,-0.116185,0.0126275,0.535923,0.0468922,-0.0892372,0.0318825,-8.32667e-19,5.55112e-19,-4.74184e-17,
408,0.694998,-36.6034,1.20667,72.7186,1.40058,0.424046,0.321847,0.0151562,-28.1653,0.0481898,1229.62,1.0168,1.76602,-0.000626645,-0.0207241,-0.0364633,0.000823265,-1.57491,-0.0368436,-0.247443,-0.0613165,2,0.02,0,0.00713005,-0.11551,0.0126114,0.535337,0.0463915,-0.0882389,0.0318343,-1.11022e-18,8.32667e-19,-2.37092e-17,
409,0.692646,-36.4657,1.20286,72.6308,1.39585,0.404737,0.321784,0.0151562,-28.1653,0.0481898,1229.62,1.0168,1.76602,-0.000626645,-0.0206956,-0.0369224,0.000873633,-1.57277,-0.0366599,-0.247793,-0.0611894,2,0.02,0,0.00712372,-0.114788,0.012592,0.534725,0.0459408,-0.087399,0.0317882,-1.11022e-18,8.32667e-19,3.31929e-17,
410,0.707975,-36.7597,1.21013,73.1828,1.42649,0.53382,0.320915,0.0151992,-28.0235,0.0480998,1206.1,1.01432,1.80248,-0.00101032,-0.0206671,-0.0373783,0.000923941,-1.57064,-0.0364781,-0.248146,-0.0610623,2,0.02,0,0.00711892,-0.113972,0.0125772,0.534252,0.0454474,-0.0882367,0.0317795,-5.55112e-19,8.32667e-19,-4.26766e-17,
411,0.705973,-36.6243,1.20629,73.0922,1.418,0.535082,0.320565,0.0151992,-28.0235,0.0480998,1206.1,1.01432,1.80248,-0.00101032,-0.0206387,-0.0378301,0.000973926,-1.56849,-0.0362935,-0.248482,-0.0609354,2,0.02,0,0.00710875,-0.112945,0.0124961,0.535692,0.0461422,-0.0842014,0.0317188,-8.32667e-19,8.32667e-19,2.37092e-17,
412,0.703905,-36.4894,1.20239,73.0013,1.41095,0.540832,0.320146,0.0151992,-28.0235,0.0480998,1206.1,1.01432,1.80248,-0.00101032,-0.0206103,-0.0382794,0.0010238,-1.56635,-0.0361087,-0.248808,-0.0608087,2,0.02,0,0.00709553,-0.112319,0.0124685,0.536118,0.0462152,-0.0814863,0.0316746,-8.32667e-19,8.32667e-19,2.37092e-17,
413,0.701802,-36.3549,1.19846,72.9099,1.40454,0.549153,0.319687,0.0151992,-28.0235,0.0480998,1206.1,1.01432,1.80248,-0.00101032,-0.0205819,-0.0387266,0.00107361,-1.56421,-0.0359247,-0.249127,-0.0606822,2,0.02,0,0.00709323,-0.111813,0.0124525,0.536085,0.0459899,-0.0796465,0.0316314,-8.32667e-19,5.55112e-19,-1.42255e-17,
414,0.699675,-36.2211,1.19452,72.818,1.39843,0.558864,0.319208,0.0151992,-28.0235,0.0480998,1206.1,1.01432,1.80248,-0.00101032,-0.0205535,-0.0391719,0.00112337,-1.56206,-0.0357422,-0.24944,-0.0605558,2,0.02,0,0.00709486,-0.111322,0.0124404,0.535815,0.0456249,-0.0782952,0.031588,-8.32667e-19,5.55112e-19,4.74184e-18,
415,0.69753,-36.0878,1.19058,72.7256,1.39247,0.569307,0.318716,0.0151992,-28.0235,0.0480998,1206.1,1.01432,1.80248,-0.00101032,-0.0205252,-0.0396151,0.00117309,-1.55992,-0.0355614,-0.249749,-0.0604297,2,0.02,0,0.00709701,-0.110802,0.012429,0.535409,0.0451924,-0.0772033,0.031544,-5.55112e-19,5.55112e-19,-4.26766e-17,
416,0.695366,-35.9551,1.18664,72.6327,1.38665,0.5801,0.318218,0.0151992,-28.0235,0.0480998,1206.1,1.01432,1.80248,-0.00101032,-0.0204968,-0.0400561,0.00122276,-1.55778,-0.0353825,-0.250054,-0.0603037,2,0.02,0,0.00709822,-0.110238,0.0124168,0.534916,0.044725,-0.0762484,0.0314995,-5.55112e-19,5.55112e-19,4.74184e-18,
417,0.693172,-35.8231,1.18269,72.5392,1.38112,0.590837,0.317716,0.0151992,-28.0235,0.0480998,1206.1,1.01432,1.80248,-0.00101032,-0.0204684,-0.0404946,0.00127237,-1.55564,-0.0352056,-0.250355,-0.0601778,2,0.02,0,0.0070978,-0.109626,0.0124033,0.534364,0.0442399,-0.0753695,0.0314545,-2.88889e-34,5.55112e-19,-4.26766e-17,
418,0.690904,-35.6915,1.17871,72.4454,1.3766,0.599413,0.317235,0.0151992,-28.0235,0.0480998,1206.1,1.01432,1.80248,-0.00101032,-0.02044,-0.0409304,0.00132192,-1.55351,-0.0350306,-0.250654,-0.0600522,2,0.02,0,0.00709514,-0.108969,0.0123878,0.533768,0.0437552,-0.0745466,0.0314094,-2.88889e-34,2.77556e-19,-8.06113e-17,
419,0.688522,-35.5564,1.17497,72.356,1.37142,0.579433,0.317193,0.0151992,-28.0235,0.0480998,1206.1,1.01432,1.80248,-0.00101032,-0.0204116,-0.0413635,0.0013714,-1.55138,-0.0348573,-0.250949,-0.0599267,2,0.02,0,0.00708878,-0.108267,0.0123692,0.533145,0.0433138,-0.0738758,0.0313663,-2.88889e-34,-2.88889e-34,-8.06113e-17,
420,0.703764,-35.8343,1.1821,72.9018,1.40371,0.710087,0.316263,0.0152359,-27.8664,0.0479865,1182.52,1.01108,1.83773,-0.00139408,-0.0203833,-0.0417934,0.00142082,-1.54925,-0.0346861,-0.251248,-0.0598013,2,0.02,0,0.00708446,-0.107475,0.0123557,0.532659,0.0428077,-0.0748268,0.0313595,-2.77556e-19,2.77556e-19,-5.21603e-17,
421,0.701715,-35.7016,1.17834,72.8097,1.39517,0.709298,0.315949,0.0152359,-27.8664,0.0479865,1182.52,1.01108,1.83773,-0.00139408,-0.020355,-0.0422191,0.0014699,-1.54711,-0.0345117,-0.251531,-0.0596761,2,0.02,0,0.00707076,-0.106426,0.0122711,0.534106,0.0435984,-0.0707654,0.0312961,-5.55112e-19,5.55112e-19,4.74184e-18,
422,0.6996,-35.5692,1.17451,72.7172,1.38816,0.713216,0.315562,0.0152359,-27.8664,0.0479865,1182.52,1.01108,1.83773,-0.00139408,-0.0203268,-0.0426423,0.00151888,-1.54497,-0.0343368,-0.251804,-0.0595511,2,0.02,0,0.00705653,-0.105794,0.012243,0.534524,0.0437131,-0.0681352,0.0312539,-2.77556e-19,2.77556e-19,-4.26766e-17,
423,0.697449,-35.4374,1.17063,72.6243,1.38181,0.719793,0.315136,0.0152359,-27.8664,0.0479865,1182.52,1.01108,1.83773,-0.00139408,-0.0202986,-0.0430635,0.00156779,-1.54283,-0.0341628,-0.25207,-0.0594262,2,0.02,0,0.007054,-0.105292,0.0122275,0.534478,0.0435106,-0.0664282,0.0312135,-2.77556e-19,2.77556e-19,4.74184e-18,
424,0.695276,-35.3062,1.16675,72.5308,1.37577,0.727792,0.314687,0.0152359,-27.8664,0.0479865,1182.52,1.01108,1.83773,-0.00139408,-0.0202704,-0.0434827,0.00161665,-1.5407,-0.0339901,-0.252331,-0.0593015,2,0.02,0,0.00705559,-0.104809,0.0122163,0.534193,0.043162,-0.0652302,0.031173,-5.55112e-19,5.55112e-19,4.74184e-18,
425,0.693083,-35.1756,1.16285,72.4369,1.36988,0.736533,0.314227,0.0152359,-27.8664,0.0479865,1182.52,1.01108,1.83773,-0.00139408,-0.0202421,-0.0438999,0.00166547,-1.53856,-0.0338192,-0.252588,-0.059177,2,0.02,0,0.00705769,-0.104302,0.0122057,0.533773,0.0427438,-0.0643004,0.031132,-2.77556e-19,5.55112e-19,-6.16439e-17,
426,0.690871,-35.0456,1.15896,72.3424,1.36412,0.745622,0.31376,0.0152359,-27.8664,0.0479865,1182.52,1.01108,1.83773,-0.00139408,-0.0202139,-0.0443149,0.00171425,-1.53643,-0.03365,-0.252842,-0.0590527,2,0.02,0,0.00705878,-0.103753,0.0121943,0.533268,0.0422899,-0.0635114,0.0310905,-8.32667e-19,5.55112e-19,1.42255e-17,
427,0.68863,-34.9162,1.15506,72.2474,1.35863,0.754658,0.313289,0.0152359,-27.8664,0.0479865,1182.52,1.01108,1.83773,-0.00139408,-0.0201857,-0.0447276,0.00176298,-1.5343,-0.0334827,-0.253093,-0.0589285,2,0.02,0,0.0070582,-0.10316,0.0121815,0.532704,0.0418178,-0.0627998,0.0310486,-5.55112e-19,5.55112e-19,-3.31929e-17,
428,0.686319,-34.7874,1.15112,72.152,1.35403,0.76161,0.31284,0.0152359,-27.8664,0.0479865,1182.52,1.01108,1.83773,-0.00139408,-0.0201574,-0.0451376,0.00181164,-1.53217,-0.0333173,-0.253342,-0.0588044,2,0.02,0,0.00705536,-0.102522,0.0121666,0.532097,0.0413448,-0.0621447,0.0310065,-5.55112e-19,2.77556e-19,2.37092e-17,
429,0.683902,-34.6551,1.14745,72.061,1.34832,0.740622,0.312821,0.0152359,-27.8664,0.0479865,1182.52,1.01108,1.83773,-0.00139408,-0.0201292,-0.045545,0.00186024,-1.53004,-0.0331537,-0.253588,-0.0586806,2,0.02,0,0.00704897,-0.101841,0.0121487,0.531464,0.0409088,-0.0616373,0.0309665,-8.32667e-19,5.55112e-19,9.48368e-18,
430,0.698993,-34.9181,1.15449,72.5994,1.38266,0.875132,0.311817,0.015269,-27.6938,0.0478524,1158.88,1.00709,1.87173,-0.00177769,-0.0201011,-0.0459493,0.00190879,-1.52792,-0.0329922,-0.253839,-0.0585567,2,0.02,0,0.00704531,-0.101073,0.0121368,0.530965,0.0403829,-0.0627164,0.030962,-5.55112e-19,8.32667e-19,1.89674e-17,
431,0.696884,-34.7881,1.1508,72.5057,1.374,0.872147,0.311542,0.015269,-27.6938,0.0478524,1158.88,1.00709,1.87173,-0.00177769,-0.0200729,-0.0463494,0.00195698,-1.52579,-0.032827,-0.254073,-0.0584331,2,0.02,0,0.00702607,-0.100012,0.0120478,0.5324,0.0412938,-0.0585051,0.0308953,-2.77556e-19,8.32667e-19,-4.74184e-17,
432,0.694709,-34.6584,1.14701,72.4116,1.36697,0.874209,0.311189,0.015269,-27.6938,0.0478524,1158.88,1.00709,1.87173,-0.00177769,-0.0200449,-0.0467469,0.00200505,-1.52366,-0.0326612,-0.254297,-0.0583097,2,0.02,0,0.00701076,-0.0993756,0.012019,0.532808,0.0414525,-0.0559193,0.0308549,-5.55112e-19,8.32667e-19,2.8451e-17,
433,0.692498,-34.5292,1.14318,72.317,1.36063,0.879056,0.310795,0.015269,-27.6938,0.0478524,1158.88,1.00709,1.87173,-0.00177769,-0.0200169,-0.0471424,0.00205307,-1.52153,-0.0324961,-0.254514,-0.0581865,2,0.02,0,0.00700812,-0.0988776,0.0120042,0.53275,0.0412699,-0.054327,0.0308171,-2.77556e-19,8.32667e-19,-3.79347e-17,
434,0.690264,-34.4006,1.13933,72.222,1.3546,0.88537,0.310378,0.015269,-27.6938,0.0478524,1158.88,1.00709,1.87173,-0.00177769,-0.0199888,-0.047536,0.00210105,-1.5194,-0.0323324,-0.254727,-0.0580633,2,0.02,0,0.00700981,-0.0984046,0.011994,0.532452,0.0409335,-0.0532716,0.0307795,-5.55112e-19,5.55112e-19,1.89674e-17,
