Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
88,3.72542,-30.517,-0.824558,28.6397,0.503815,3.57074,1.44561,-0.0416661,0.334313,0.0280766,-2.25168,-0.0773589,1.20745,0.502598,0.695114,0.0165256,0.00897781,0.036051,0.0245065,-0.0199479,0.123147,-0.15083,-0.00849599,0.509217,0.0481013,0.00330891,-0.0161782,
89,4.08242,-30.5552,-1.2785,29.1548,-1.86114,1.11775,12,-0.0409653,0.334903,0.0277365,-2.24948,-0.0776161,1.20924,0.505586,0.696333,0.0169389,0.0109958,0.0350493,0.0323224,-0.0167646,0.112249,-0.00749131,0.107271,0.144999,0.0649357,0.016665,0.0409367,
90,5.95524,-30.608,-3.16482,29.2483,-0.906552,2.0354,4.08056,-0.0402198,0.335405,0.0272938,-2.24686,-0.0824289,1.20748,0.529292,0.697744,0.0166042,0.00942992,0.0381657,0.0241767,-0.0215693,0.127863,-0.246222,-0.102546,1.19854,0.05073,-0.0129176,-0.0702955,
91,2.54335,-30.5168,0.70617,28.9159,1.43828,3.27269,3.28429,-0.0390971,0.335959,0.026484,-2.24447,-0.0852577,1.20657,0.537713,0.698973,0.0170109,0.00950421,0.0569996,0.029984,-0.0402783,0.122094,-0.151422,-0.0264926,0.407469,0.0521268,0.017732,-0.123996,
92,3.03836,-30.5381,-0.051317,29.0291,-0.530776,2.36928,4.35406,-0.0385734,0.336635,0.0264824,-2.24225,-0.0840793,1.20798,0.544215,0.700107,0.0173333,0.0100315,0.0254852,0.0347783,0.000653107,0.114953,0.0800154,0.085624,0.327247,0.0514159,0.012835,0.0092832,
93,4.83918,-30.5544,-2.03243,29.0849,-1.1456,2.47401,4.08487,-0.0380135,0.337239,0.0263063,-2.23977,-0.0860083,1.2083,0.552937,0.7009,0.0174966,0.00946325,0.0280974,0.0285866,-0.00898765,0.121579,-0.112973,0.00384461,0.434603,0.0354873,0.00710667,0.0144882,
94,2.35274,-30.5422,0.825079,28.8506,1.09936,2.63778,3.41782,-0.0371079,0.337821,0.0257313,-2.23735,-0.0893151,1.20848,0.561139,0.701639,0.0176678,0.0105973,0.0458325,0.0296057,-0.028968,0.119979,-0.173885,0.00832227,0.408226,0.0373358,0.00834991,0.0742612,
95,2.70046,-30.5482,0.308276,28.896,-0.0666145,2.44975,3.14721,-0.0366291,0.338447,0.0257545,-2.23507,-0.088808,1.20891,0.56791,0.702601,0.0178891,0.0118107,0.023498,0.032778,0.00186077,0.115177,0.0472653,0.0195367,0.340707,0.051754,0.00991989,-0.0646405,
96,2.6626,-30.5496,0.329377,28.8853,-0.23243,2.36564,2.91199,-0.0361248,0.339085,0.0256594,-2.23271,-0.0899256,1.20905,0.574238,0.703516,0.0180839,0.0113314,0.0251239,0.0314499,-0.00503353,0.117224,-0.0677243,0.00563872,0.314124,0.0429124,0.00913298,0.0301044,
97,3.0261,-30.5535,-0.0919196,28.9257,-0.607133,2.19418,2.745,-0.035633,0.339714,0.0255608,-2.23036,-0.0915635,1.20902,0.580069,0.704339,0.0182792,0.0124314,0.0246926,0.0316284,-0.00481825,0.116684,-0.083923,-0.00380376,0.290837,0.0409897,0.00936834,0.0715306,
98,5.10871,-30.5774,-2.38662,29.1159,-1.60761,1.7737,4.15445,-0.0350731,0.34035,0.0253779,-2.228,-0.0938985,1.20866,0.585575,0.705168,0.0184674,0.0125575,0.0281494,0.0320638,-0.00917277,0.116966,-0.120727,-0.0208592,0.274565,0.0415823,0.00907737,0.0068648,
99,5.69868,-30.5922,-2.91087,29.1495,-0.795987,1.74767,3.99046,-0.0341131,0.340971,0.0247358,-2.22557,-0.09815,1.20756,0.593869,0.705984,0.018522,0.0127586,0.048565,0.031187,-0.0323704,0.119959,-0.219663,-0.0589287,0.415974,0.0382301,0.00415916,0.0035581,
100,4.9707,-30.5944,-2.01636,29.0849,0.0743611,1.99105,5.5712,-0.0330061,0.341611,0.0240015,-2.2232,-0.101108,1.20632,0.601838,0.706711,0.0186201,0.0130974,0.0554969,0.0326699,-0.0366889,0.118779,-0.140229,-0.0650037,0.399405,0.0360099,0.00509039,0.00621527,
101,2.70135,-30.5855,0.515565,28.8972,1.30867,2.28455,3.19427,-0.0320189,0.342294,0.0234586,-2.22089,-0.102455,1.20542,0.612887,0.707633,0.0185876,0.0131835,0.0490424,0.0349822,-0.027112,0.116367,-0.0563259,-0.0428266,0.556558,0.0463499,0.000221563,-0.0470191,
102,3.06468,-30.5971,-0.0477635,28.9606,-0.0422156,2.01735,3.48565,-0.0314795,0.343009,0.0234147,-2.21865,-0.101295,1.20502,0.619309,0.708673,0.0188899,0.0131557,0.0265841,0.0365826,-0.0016061,0.113604,0.065261,-0.0142759,0.318099,0.0523431,0.0128302,-0.0571286,
103,2.96133,-30.5967,0.0615396,28.9338,-0.0413328,2.0211,3.61072,-0.0309038,0.3437,0.0232511,-2.21628,-0.102391,1.20438,0.626296,0.70955,0.0190789,0.0131576,0.0288523,0.0336432,-0.00842994,0.117157,-0.0681948,-0.0341598,0.34753,0.0398184,0.00829842,0.0291856,
104,2.8752,-30.5996,0.155855,28.8981,0.0696165,2.08127,3.34029,-0.0303422,0.344378,0.0231085,-2.21395,-0.103771,1.20367,0.633487,0.71035,0.0192249,0.0133087,0.0281853,0.0341995,-0.00702239,0.115998,-0.0689663,-0.0362636,0.359909,0.0397848,0.00718035,-0.00225889,
105,2.82493,-30.6078,0.199255,28.8789,0.0360476,2.02095,3.38271,-0.0297943,0.345071,0.0229868,-2.21165,-0.104943,1.20303,0.640153,0.711151,0.0193988,0.0133932,0.0274156,0.0348948,-0.00602396,0.11506,-0.0583712,-0.0306309,0.332892,0.0393835,0.00815377,0.0185769,
106,2.76776,-30.6114,0.256403,28.8468,0.0511491,2.05908,3.46594,-0.0292545,0.345769,0.0228764,-2.20935,-0.106178,1.20232,0.646892,0.71193,0.0195507,0.0135134,0.0269829,0.0349132,-0.00554258,0.114999,-0.0620774,-0.0358666,0.337081,0.038028,0.00733477,0.0214743,
107,2.77591,-30.6183,0.244247,28.8186,-0.0482292,2.08857,4.16103,-0.0287243,0.346475,0.022779,-2.20706,-0.107402,1.20165,0.653791,0.712726,0.0196958,0.0135578,0.0265327,0.0356678,-0.00478093,0.114223,-0.0611891,-0.03422,0.344789,0.041184,0.0076403,-0.0279071,
108,2.55649,-30.6271,0.490497,28.7476,-0.0409566,2.19812,4.79337,-0.0281892,0.347191,0.0226824,-2.20479,-0.108843,1.20103,0.662054,0.71358,0.0197859,0.0132733,0.0267992,0.0361225,-0.00475283,0.113755,-0.0721271,-0.0306786,0.413942,0.0435214,0.00589602,-0.0384617,
109,2.08661,-30.644,1.00185,28.6318,0.12331,2.34196,4.41231,-0.0276913,0.347921,0.0226385,-2.20253,-0.110314,1.20061,0.671571,0.714508,0.0198706,0.012743,0.0249081,0.0366007,-0.00216551,0.112695,-0.0727928,-0.0177414,0.477248,0.0451889,0.00556821,-0.00300824,
110,1.77833,-30.6723,1.31033,28.528,0.404669,2.39472,2.12773,-0.0272821,0.348659,0.022699,-2.20031,-0.111475,1.20049,0.680351,0.715468,0.0200794,0.012604,0.0204899,0.0369667,0.0031806,0.11133,-0.0574572,-0.00311713,0.43877,0.0476001,0.0103439,0.00584845,
111,2.65044,-30.6911,0.327846,28.7423,0.30596,1.24602,-0.0517972,-0.0269364,0.349392,0.0228193,-2.19811,-0.112015,1.20054,0.684642,0.716387,0.0204791,0.0133983,0.01713,0.036384,0.00602285,0.110659,-0.0281825,0.00283367,0.210864,0.0429496,0.016019,0.0730679,
112,5.67021,-30.7092,-3.05249,29.337,-2.36065,-0.443759,6.96102,-0.0264222,0.350059,0.0227558,-2.19575,-0.112589,1.19883,0.684626,0.717098,0.020862,0.0139945,0.0257681,0.0326893,-0.00377778,0.116919,-0.0348166,-0.100097,-0.00571426,0.0289104,0.0146066,-0.00718815,
113,2.90242,-30.6568,0.347147,28.8709,1.54038,1.95227,2.63877,-0.0253572,0.35063,0.0219823,-2.19314,-0.118337,1.19391,0.698368,0.717744,0.0206756,0.0125692,0.0543646,0.0292857,-0.038645,0.126994,-0.299376,-0.251865,0.695721,0.0204075,-0.00598402,-0.143412,
114,3.10559,-30.69,-0.0846788,28.9427,-0.192978,1.26322,3.33559,-0.0247698,0.351384,0.0218972,-2.19106,-0.117218,1.19235,0.703665,0.718625,0.0210797,0.0136903,0.0289197,0.0416693,-0.00302534,0.109886,0.0829948,-0.0459012,0.261891,0.0438449,0.0188128,-0.0971887,
115,3.09488,-30.6901,-0.0736805,28.9294,-0.235236,1.28734,3.54572,-0.0241847,0.35214,0.0217244,-2.18869,-0.11865,1.19053,0.710345,0.719219,0.0213309,0.0113642,0.0293474,0.0360234,-0.0088152,0.117863,-0.0872261,-0.0952206,0.332292,0.0219689,0.00876864,-0.0750708,
116,3.05339,-30.6924,-0.0305884,28.9018,-0.311837,1.32557,3.86771,-0.0235965,0.352854,0.0215519,-2.18635,-0.120503,1.1886,0.717397,0.719616,0.0214436,0.0105371,0.0294876,0.0356855,-0.0085527,0.116664,-0.0926879,-0.0975399,0.35305,0.0189707,0.00440517,-0.0204364,
117,2.94341,-30.6962,0.0895975,28.8404,-0.117869,1.47399,2.9066,-0.0230144,0.353572,0.0213894,-2.18403,-0.122516,1.18669,0.725089,0.720007,0.021498,0.0104385,0.0291135,0.0361374,-0.00810617,0.115882,-0.100762,-0.0949409,0.385227,0.019523,0.00278523,0.00219356,
118,3.01449,-30.7073,-0.0192698,28.8582,-0.343358,1.18837,4.97787,-0.0224562,0.354305,0.0212497,-2.18174,-0.124106,1.185,0.730919,0.720434,0.0216442,0.0109085,0.0278917,0.0370001,-0.00700208,0.114387,-0.0810096,-0.082621,0.289385,0.0215591,0.00620215,0.0234994,
119,2.72962,-30.7061,0.324237,28.7308,-0.0546545,1.72353,2.64375,-0.0218773,0.355028,0.0210941,-2.17942,-0.126248,1.18292,0.740767,0.720892,0.0215957,0.0114575,0.0289814,0.0361847,-0.00780432,0.115711,-0.105267,-0.106748,0.495872,0.0215123,-0.000978303,0.00978977,
120,2.69232,-30.7228,0.335009,28.7152,0.0846469,1.37295,3.31317,-0.0213674,0.355781,0.0209949,-2.1772,-0.127656,1.18155,0.746128,0.72147,0.0218213,0.0132428,0.0255009,0.0385591,-0.00486711,0.111951,-0.075055,-0.0603203,0.263098,0.0280108,0.00960315,0.0644424,
121,2.62851,-30.7285,0.410156,28.6935,0.116876,1.40489,3.51751,-0.0208502,0.356531,0.0209121,-2.17492,-0.128966,1.17986,0.752692,0.721957,0.0219049,0.0137234,0.0258369,0.0371905,-0.00417348,0.113508,-0.0619461,-0.090374,0.329839,0.022578,0.00360003,0.00342037,
122,2.31224,-30.7344,0.763039,28.6269,0.43922,1.519,2.44691,-0.0203469,0.357281,0.0208419,-2.17266,-0.130164,1.17808,0.759685,0.722413,0.0219586,0.0137375,0.0250535,0.0378052,-0.0035996,0.112438,-0.0593751,-0.0894433,0.3501,0.0226446,0.00293812,-0.00415495,
123,2.33044,-30.7433,0.716336,28.6195,0.30768,1.46783,2.60863,-0.0199108,0.358048,0.0208362,-2.17045,-0.13071,1.17645,0.764586,0.722916,0.0221313,0.0138838,0.0217516,0.038875,-0.000191686,0.110783,-0.0271192,-0.0803481,0.243093,0.0257459,0.00731788,-0.00151281,
124,2.29386,-30.7469,0.755677,28.5991,0.328874,1.48252,2.5786,-0.0194722,0.358824,0.0208237,-2.16823,-0.131495,1.17477,0.769769,0.723414,0.0222377,0.0138983,0.0218962,0.0388724,-0.000708693,0.110961,-0.0402896,-0.0844007,0.259319,0.0245582,0.0048883,0.00223823,
125,2.26378,-30.7507,0.785806,28.5763,0.336413,1.50099,2.59686,-0.0190423,0.359606,0.0208161,-2.16602,-0.132265,1.1731,0.774896,0.723907,0.0223357,0.0140025,0.0214658,0.0392563,-0.000392963,0.110452,-0.0384265,-0.0833395,0.256293,0.0247149,0.00473249,0.00532545,
126,2.23246,-30.7543,0.817363,28.5498,0.34789,1.53026,2.65309,-0.0186189,0.360395,0.0208139,-2.16381,-0.133023,1.17147,0.780057,0.724408,0.0224287,0.0141532,0.0211517,0.0396293,-0.000121457,0.110004,-0.0379258,-0.0816506,0.258083,0.0250896,0.00463686,0.00685284,
127,2.22803,-30.7594,0.818272,28.516,0.383324,1.57762,2.69071,-0.0182014,0.361191,0.0208179,-2.16162,-0.133766,1.16988,0.785327,0.724919,0.022519,0.0143458,0.020863,0.040009,0.000198194,0.109518,-0.0370837,-0.0788533,0.263646,0.0256564,0.00461556,0.00862561,
128,2.18382,-30.7507,0.867714,28.4885,0.377618,1.62855,3.02315,-0.0177829,0.361998,0.020824,-2.15945,-0.134448,1.16837,0.79067,0.725462,0.0226174,0.0142972,0.0209237,0.0405175,0.000277919,0.108875,-0.0340108,-0.0742735,0.267304,0.0269612,0.00495432,0.00344599,
129,2.03685,-30.7566,1.03102,28.4199,0.47268,1.77413,3.40272,-0.0173694,0.362817,0.0208432,-2.15728,-0.135156,1.16696,0.796664,0.72605,0.0226984,0.0139789,0.0206671,0.0411055,0.00090466,0.108398,-0.0353092,-0.0688742,0.300339,0.0288804,0.00446952,-0.00369808,
130,1.78668,-30.767,1.30446,28.3302,0.623117,1.92821,3.46739,-0.0169785,0.363652,0.0209001,-2.15514,-0.135713,1.1658,0.803402,0.72672,0.0227842,0.0133855,0.0195961,0.0420182,0.00285021,0.107114,-0.026925,-0.0546787,0.337953,0.0337003,0.00520753,-0.0249605,
131,1.32179,-30.7794,1.81616,28.2253,1.03431,2.06547,1.8675,-0.0166327,0.364498,0.021014,-2.15303,-0.135994,1.16495,0.810272,0.727457,0.0229203,0.0129437,0.0174745,0.0426146,0.00593739,0.105869,-0.0126494,-0.0399518,0.343962,0.0393132,0.00827679,-0.0553498,
132,1.32071,-30.7912,1.78146,28.1946,0.833485,2.0394,2.04456,-0.0163794,0.365348,0.0212281,-2.15094,-0.135416,1.16439,0.814015,0.728258,0.02323,0.0133003,0.012733,0.0427748,0.0109499,0.104897,0.0283823,-0.0252214,0.183996,0.0403167,0.0141956,-0.00808625,
133,1.29,-30.797,1.80912,28.1579,0.800113,2.07489,1.85877,-0.0161257,0.366195,0.0214401,-2.14884,-0.135211,1.16387,0.818049,0.729012,0.0234573,0.0133647,0.0126887,0.0421565,0.0104896,0.105266,0.00838887,-0.0255834,0.201918,0.0361268,0.0102554,0.0128772,
134,1.30948,-30.8019,1.7801,28.1306,0.732544,2.10378,1.51509,-0.0158804,0.367039,0.021654,-2.14674,-0.135089,1.1634,0.821722,0.729733,0.0236754,0.013551,0.0122291,0.0422987,0.0107738,0.104754,0.00520932,-0.023493,0.182755,0.0359009,0.0104811,0.00284069,
135,1.4179,-30.8057,1.64813,28.1155,0.568656,2.11763,1.22132,-0.0156343,0.367887,0.0218585,-2.14465,-0.135087,1.16299,0.824718,0.730428,0.0239028,0.0139179,0.0122387,0.0423767,0.0101144,0.104402,-0.00132322,-0.0200463,0.149174,0.0332177,0.0100502,0.038735,
136,1.75274,-30.8054,1.2644,28.1562,0.374865,1.97762,0.491318,-0.0153723,0.368737,0.0220327,-2.14257,-0.13538,1.16258,0.827133,0.731093,0.0241243,0.0144036,0.0131473,0.0426482,0.00864077,0.103952,-0.0169025,-0.0200424,0.120109,0.0329419,0.0103336,0.0260332,
137,3.05011,-30.8143,-0.201613,28.2924,-0.844868,1.68115,4.54992,-0.0150495,0.369588,0.0221272,-2.14046,-0.13601,1.16196,0.828119,0.731702,0.0243789,0.0146196,0.0162023,0.0424852,0.00458286,0.104642,-0.0347259,-0.0336327,0.0477386,0.0291818,0.0110565,0.0233113,
138,1.47393,-30.7926,1.68373,27.8555,1.2452,3.5362,2.56519,-0.014477,0.370426,0.0219316,-2.13832,-0.139036,1.16069,0.837069,0.732479,0.0242873,0.0145052,0.0292456,0.0428441,-0.009834,0.106123,-0.156948,-0.0632479,0.452733,0.0395452,-0.000149384,-0.112065,
139,1.94015,-30.858,1.00774,27.8733,-0.308206,2.3059,3.54451,-0.0141762,0.371405,0.0221168,-2.13651,-0.138377,1.16227,0.84215,0.733786,0.0247848,0.0136873,0.0150143,0.0512735,0.0103023,0.0944512,0.0478504,0.107517,0.253334,0.0694477,0.0261848,-0.0790502,
140,1.95114,-30.8722,1.0296,27.7812,0.070293,2.66682,5.98828,-0.013803,0.372309,0.0221774,-2.13441,-0.140207,1.16267,0.849216,0.734797,0.0251355,0.0124839,0.0188197,0.0428679,0.00267156,0.103446,-0.10464,0.00759048,0.35232,0.0396273,0.0133089,-0.00560162,
141,1.39871,-30.9119,1.67666,27.5428,1.25598,3.24312,4.61172,-0.0134076,0.373182,0.0222474,-2.13242,-0.141762,1.16329,0.861023,0.735732,0.0252114,0.0124014,0.0199277,0.0445523,0.00376641,0.0996586,-0.0703057,0.0354942,0.595108,0.0498563,0.00831746,-0.0612844,
142,0.467974,-30.9611,2.72379,27.4567,0.292253,2.57789,7.27868,-0.0130962,0.374109,0.022464,-2.13055,-0.141017,1.16495,0.870172,0.736967,0.0256506,0.0115692,0.0155386,0.0469005,0.0111771,0.0955167,0.0452966,0.0914414,0.456456,0.0654848,0.0242681,-0.0604605,
143,1.05848,-30.9953,2.06287,27.2909,1.37096,2.78848,1.45831,-0.0129829,0.374977,0.0228804,-2.12855,-0.141957,1.16574,0.884565,0.73837,0.0260507,0.00971856,0.00569357,0.0426329,0.0210066,0.0988568,-0.0512031,0.0374441,0.723095,0.0714627,0.0246673,-0.121392,
144,0.352777,-30.8265,3.05769,27.7244,-1.36855,2.27488,12,-0.0127479,0.375845,0.0231748,-2.12665,-0.140772,1.16688,0.887597,0.739696,0.0267697,0.00918023,0.0114652,0.0435519,0.0142729,0.0971138,0.0601731,0.0616971,0.143407,0.05044,0.0267338,0.0506633,
145,2.11515,-30.9447,0.967377,28.2826,-2.15439,1.09891,6.69562,-0.0127283,0.376678,0.0235877,-2.12454,-0.144931,1.16707,0.911233,0.740893,0.0268121,0.0107883,0.00152905,0.0421419,0.0216904,0.103936,-0.213446,0.0141051,1.19644,0.0540031,0.00913168,-0.039295,
146,1.47196,-30.9543,1.7725,27.9923,-0.811801,1.73939,4.77343,-0.0123558,0.377473,0.0236184,-2.12226,-0.150333,1.16551,0.924824,0.741715,0.0273269,0.00660349,0.0194239,0.0394353,0.00151353,0.113277,-0.28326,-0.0857345,0.670112,0.0224405,0.0221142,-0.163078,
147,1.46421,-30.9766,1.77622,27.9165,-0.475003,1.82507,3.81296,-0.0120571,0.378306,0.0238359,-2.12014,-0.153541,1.16478,0.934396,0.74196,0.0276169,0.00462654,0.0148358,0.0419746,0.0108231,0.106243,-0.153075,-0.0386025,0.477106,0.009171,0.00948015,-0.046356,
148,1.55555,-30.9956,1.67872,27.8021,0.245846,2.21574,2.32955,-0.0117649,0.379151,0.0240503,-2.11807,-0.155919,1.16407,0.942061,0.742174,0.027795,0.00460232,0.014281,0.0426923,0.0103733,0.103865,-0.118337,-0.0366193,0.381682,0.0110385,0.00616994,0.017483,
149,1.70025,-31.033,1.52103,27.7,0.666633,2.35329,1.70779,-0.0114627,0.38003,0.0242335,-2.11608,-0.156911,1.16385,0.946773,0.742499,0.0279884,0.00567729,0.0146961,0.0446896,0.00880908,0.100182,-0.0462752,-0.00653133,0.233716,0.0175779,0.00697667,0.0594525,
150,1.34438,-31.0263,1.94275,27.5967,0.686547,2.77619,2.76866,-0.0111453,0.380927,0.0243718,-2.11412,-0.157039,1.1639,0.950223,0.742926,0.0281496,0.00714665,0.015541,0.0451267,0.00664261,0.0983013,-0.00360859,0.00361048,0.171802,0.0227017,0.00645361,0.0780605,
151,1.50141,-31.0747,1.73465,27.5866,0.611004,2.54449,1.66863,-0.0109105,0.381849,0.0245782,-2.1122,-0.157141,1.16464,0.955727,0.74351,0.0281978,0.00993827,0.0114594,0.0464198,0.0102958,0.0960411,-0.00221483,0.0412032,0.277604,0.0301983,0.00363314,0.119292,
152,1.6056,-31.0857,1.61811,27.5362,0.708023,2.76433,1.44711,-0.0106553,0.382757,0.0247417,-2.11026,-0.15725,1.16512,0.959134,0.74409,0.0283826,0.0116795,0.0127597,0.045233,0.00799576,0.0968958,-0.00915383,0.0200467,0.167662,0.0286354,0.00824325,0.0694958,
153,1.88233,-31.1214,1.28165,27.4987,0.840956,2.78526,0.0103194,-0.0103822,0.383677,0.0248752,-2.10836,-0.157239,1.16582,0.962055,0.744721,0.0285721,0.0131196,0.0136261,0.0464867,0.00664539,0.0949412,0.000692738,0.0378596,0.145703,0.0324069,0.00904695,0.0689549,
154,3.08151,-31.1605,-0.0775299,27.5836,0.655706,2.65973,-0.653413,-0.010058,0.384606,0.0249404,-2.10648,-0.156897,1.16658,0.962159,0.745436,0.0288913,0.013667,0.0162555,0.0470232,0.00317134,0.0940446,0.0153505,0.0357849,0.00248015,0.0398028,0.0142114,-0.0591575,
155,3.15039,-31.1977,-0.0914176,27.4905,2.10768,2.90924,-1.24527,-0.00950171,0.385541,0.0247362,-2.10457,-0.156873,1.16714,0.960924,0.746176,0.0291704,0.0125934,0.0280475,0.0466853,-0.0104754,0.0952962,-0.00156377,0.0274848,-0.0629999,0.0347026,0.0125023,-0.00593772,
156,3.07432,-31.1876,0.00622224,27.5973,2.0747,2.56707,-1.29514,-0.00890591,0.386496,0.0245345,-2.10274,-0.154307,1.16807,0.958455,0.746981,0.0294487,0.0130595,0.0294781,0.0484274,-0.0100852,0.0925983,0.142171,0.0485806,-0.122368,0.0414868,0.0123171,0.00610409,
157,2.69423,-31.1963,0.416346,27.6305,2.06173,2.48229,-1.57621,-0.00833559,0.387443,0.0243491,-2.10083,-0.151535,1.16857,0.955906,0.74769,0.0296528,0.0134905,0.0283409,0.0468375,-0.00942467,0.095685,0.138871,0.0196554,-0.127619,0.033629,0.00926854,0.0395899,
158,3.36892,-31.2382,-0.378686,27.7204,1.63051,2.3373,-1.23729,-0.00784863,0.388379,0.0242362,-2.09891,-0.148769,1.16879,0.952804,0.748366,0.0298684,0.0138355,0.0241702,0.046978,-0.00565718,0.0956817,0.137566,0.0101795,-0.155824,0.0336926,0.0101158,0.0230034,
159,3.18465,-31.2578,-0.109407,27.6619,1.70555,2.87122,-0.502556,-0.00723519,0.389312,0.0239689,-2.09696,-0.146789,1.16875,0.950368,0.749006,0.0300195,0.0141024,0.0307949,0.0465808,-0.0136698,0.0967515,0.0948091,-0.0040222,-0.121904,0.0316446,0.00795455,0.0135755,
160,3.30889,-31.2838,-0.239727,27.6753,1.31881,2.87365,0.699126,-0.0066599,0.390283,0.0237417,-2.0951,-0.144794,1.16946,0.949362,0.749825,0.0301444,0.0146822,0.0287304,0.0492658,-0.0112145,0.0936833,0.101174,0.0435776,-0.04877,0.0419168,0.00796014,0.0283701,
161,3.17968,-31.2996,-0.0626854,27.6069,1.49699,3.13912,1.15225,-0.00606207,0.391265,0.0234915,-2.0932,-0.143531,1.17035,0.950742,0.750724,0.0302133,0.0149806,0.0300786,0.0489398,-0.0124329,0.0944809,0.0613437,0.0458947,0.0706988,0.043724,0.00577807,0.013352,
162,2.53042,-31.2867,0.684164,27.4011,2.22785,3.8574,1.19627,-0.00547835,0.39226,0.0232832,-2.09135,-0.142024,1.17166,0.953022,0.751704,0.0303384,0.0149751,0.0294258,0.0502249,-0.010137,0.0925845,0.0773852,0.0688082,0.115165,0.0511033,0.00850425,-0.0345197,
163,0.493558,-31.4032,2.89401,26.8639,2.75917,4.61824,2.71485,-0.00500437,0.393302,0.0232342,-2.08961,-0.139196,1.17418,0.955369,0.752924,0.0306025,0.0151932,0.0238311,0.0529205,-0.00176638,0.0886235,0.148125,0.136171,0.118153,0.0644877,0.0151288,-0.0361683,
164,1.99114,-31.3429,1.09152,27.1466,2.17798,4.57093,0.184278,-0.00490094,0.394371,0.023652,-2.08799,-0.135363,1.17819,0.960675,0.754446,0.0309065,0.0154386,0.00507136,0.0534833,0.0216778,0.0827985,0.197337,0.214967,0.268112,0.0792885,0.0188178,0.00864181,
165,-0.83884,-31.5156,4.19817,26.0736,4.17223,5.57575,2.02917,-0.00451327,0.395427,0.023727,-2.08624,-0.132365,1.18245,0.961084,0.756066,0.0314998,0.0152025,0.0199676,0.0519432,0.00364356,0.0878257,0.139651,0.214298,0.0147963,0.0807595,0.0307654,-0.0167804,
166,-2.03035,-31.6388,5.48357,25.7415,3.89398,5.1379,3.06607,-0.00460551,0.396478,0.0244579,-2.08479,-0.126079,1.18842,0.964924,0.757984,0.0320876,0.0163834,-0.00518117,0.0529723,0.0373812,0.0751471,0.33592,0.314735,0.198469,0.0985073,0.0313394,0.0782838,
167,-2.1851,-31.7602,5.51001,25.8378,2.45334,3.09843,5.9274,-0.00494584,0.397457,0.0254535,-2.08326,-0.119926,1.19414,0.970919,0.759963,0.0326842,0.0172582,-0.0173328,0.0474705,0.0498686,0.0764129,0.307148,0.283263,0.300935,0.100318,0.0319877,0.0587967,
168,3.24519,-31.3962,-0.183726,28.207,-0.0802716,1.09979,1.86139,-0.00534662,0.398249,0.0264325,-2.08151,-0.116535,1.19649,0.982594,0.761996,0.0332979,0.0165105,-0.0201198,0.038341,0.0488573,0.0840784,0.163906,0.0962525,0.586694,0.100508,0.0359741,-0.119381,
169,2.98585,-31.4307,0.0932252,28.0843,0.178714,1.39632,1.84779,-0.00479023,0.399023,0.0262073,-2.07927,-0.117631,1.19492,0.986477,0.763953,0.0344263,0.0103534,0.0295088,0.0400738,-0.0115693,0.110506,-0.076545,-0.0899128,0.186528,0.0865772,0.0745654,-0.519884,
170,2.70963,-31.4622,0.385053,27.9633,0.293035,1.49227,2.05236,-0.00422596,0.399875,0.0260511,-2.07712,-0.118686,1.19362,0.990178,0.765052,0.0357033,0.00254396,0.0286524,0.0437214,-0.00735858,0.107457,-0.0512909,-0.0621594,0.185326,0.0310335,0.0415021,-0.220393,
171,2.71114,-31.4757,0.382972,27.9572,0.2613,1.482,2.12722,-0.00369556,0.40076,0.025971,-2.07501,-0.119512,1.19255,0.994284,0.765394,0.036176,0.000562204,0.0266528,0.0446434,-0.00380482,0.105669,-0.0404873,-0.05313,0.205775,0.00947697,0.0127587,-0.0523819,
172,2.71423,-31.4915,0.376264,27.9392,0.263565,1.53387,2.2356,-0.0031606,0.401656,0.0258957,-2.07289,-0.120384,1.19147,0.998548,0.765498,0.0362878,0.000104765,0.0268357,0.0449848,-0.00369251,0.10544,-0.043885,-0.0541779,0.21326,0.00283863,0.00138937,-0.00893732,
173,2.63317,-31.5127,0.46365,27.8929,0.394215,1.6402,2.26457,-0.00262194,0.40256,0.025821,-2.0708,-0.12126,1.19045,1.00303,0.765532,0.0362674,3.90495e-05,0.0269281,0.0450496,-0.00381994,0.104516,-0.0433115,-0.0549157,0.224714,0.00216379,-0.0018436,0.00905986,
174,2.30008,-31.5576,0.809528,27.7279,0.585119,1.78793,2.45768,-0.00210219,0.403468,0.0257562,-2.06875,-0.121905,1.18941,1.00757,0.765643,0.0362398,0.000655254,0.0257026,0.0458057,-0.0034485,0.101856,-0.0307528,-0.0529239,0.227502,0.00748354,-0.000829974,0.0446487,
175,2.16297,-31.5895,0.955101,27.6719,0.639417,1.8306,2.55006,-0.00165333,0.404392,0.0257494,-2.06677,-0.122239,1.18856,1.01247,0.765853,0.036219,0.00191018,0.0220776,0.0465992,-0.000423838,0.0989656,-0.0135261,-0.0420162,0.246176,0.0117511,-0.000544266,0.0684984,
