Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
89,-3.16182,-20.6425,13.6653,20.2279,13.554,3.4642,-7.82249,-0.0985874,0.419463,0.0761176,-2.0372,1.21645,0.96696,-0.0327869,0.763955,0.0636138,0.015196,0.330923,0.0938723,-0.425763,0.238069,1.17917,-0.481499,0.959461,0.0575614,-0.0213184,0.868127,
90,2.42032,-29.0176,2.30654,25.0445,-1.60445,-0.511858,-0.0792978,-0.0995942,0.421322,0.0783243,-2.03566,1.24236,0.969783,-0.0470571,0.767928,0.0663064,0.0182182,-0.0425231,0.113264,0.120537,0.0522489,1.21949,0.285402,-0.783167,0.17681,0.124238,-1.33496,
91,4.97311,-29.5025,2.3883,21.8954,17.1954,-0.485427,-0.43495,-0.0996185,0.423307,0.0782133,-2.03446,1.24173,0.967587,-0.0471388,0.770994,0.0683146,0.0167002,0.00390659,0.0940176,-0.00275258,0.0632041,-0.134046,-0.119997,-0.00829411,0.13555,0.0796239,-0.798261,
92,-16.2178,-27.7126,37.8981,15.5577,51.5607,-0.047213,-3.38954,-0.0986816,0.424865,0.0784306,-2.03352,1.26369,0.965884,-0.0483364,0.773306,0.0693438,0.0139329,0.0474346,0.0739578,0.0134503,0.0415939,1.21564,-0.120789,-0.0445803,0.0996552,0.0274164,-0.382011,
93,37.1112,-31.3605,-28.1124,36.259,104.355,-1.44188,-3.43154,-0.102557,0.426334,0.0851224,-2.03358,1.28824,0.965456,-0.0550699,0.774922,0.0692635,0.0101492,-0.189635,0.0772051,0.346807,-0.0126819,1.22772,-0.0477122,-0.339998,0.0655957,-0.0304121,-0.0166328,
94,-100.383,-4.9458,154.509,78.573,18.8297,2.35472,1.29654,-0.0955938,0.428377,0.0792999,-2.03103,1.31306,0.960141,-0.0618939,0.775876,0.0679865,0.0054908,0.362254,0.0983907,-0.297543,0.158127,1.22856,-0.222332,-0.343322,0.0334475,-0.0915029,0.336931,
95,-3.59796,-28.6439,9.86701,25.2818,13.5418,-0.586894,0.470597,-0.110268,0.434657,0.0980176,-2.02086,1.33646,0.962778,-0.0594639,0.776222,0.0654773,0.000239761,-0.783109,0.345414,0.932742,0.586601,1.19051,0.0861672,0.128477,0.00472146,-0.15308,0.704738,
96,3.66869,-28.7186,4.8061,22.8757,13.1893,0.625378,-1.96085,-0.111752,0.436744,0.0996898,-2.01736,1.36105,0.959756,-0.0582842,0.776476,0.0622335,-0.00151018,-0.0553802,0.0687521,0.0720822,0.0832816,1.23659,-0.1166,0.0672043,0.0419077,-0.143039,0.980858,
97,1.79579,-24.9256,4.53297,28.7571,13.35,-0.149679,-1.12328,-0.111532,0.438151,0.100093,-2.01622,1.38599,0.959385,-0.061872,0.777867,0.0603303,0.00238977,0.0201584,0.0760222,0.0227228,0.0503552,1.20977,0.0309329,-0.209583,0.0644991,-0.0678502,0.494029,
98,-11.2714,-25.2819,18.2155,21.3992,13.7524,-1.71025,-3.29664,-0.111274,0.44032,0.100647,-2.01426,1.40988,0.958747,-0.0645151,0.779331,0.0592001,0.0121956,0.0126698,0.1171,0.0289443,0.106776,1.2026,-0.0479282,-0.126964,0.0721513,-0.0444237,0.650193,
99,-12.7106,-25.0338,16.6961,36.451,22.2582,-0.0726827,3.00545,-0.11354,0.442394,0.103934,-2.0132,1.43403,0.955277,-0.0711539,0.780877,0.0587999,0.0186618,-0.116426,0.106472,0.167012,0.0408449,1.20544,-0.196269,-0.341796,0.0729855,-0.0118038,0.313782,
100,29.3425,-28.0365,-36.3973,29.6147,28.0365,-0.159548,-0.0585193,-0.115781,0.445314,0.107277,-2.01039,1.45778,0.953813,-0.0657768,0.783234,0.0578602,0.0214424,-0.114255,0.148498,0.165151,0.167279,1.21104,-0.0593108,0.289321,0.129039,-0.0476591,0.547331,
101,10.1925,-27.7437,-10.8146,42.6899,44.9214,-0.267405,0.0316245,-0.109715,0.447436,0.100299,-2.00793,1.48232,0.951187,-0.065916,0.785953,0.057105,0.0242675,0.309642,0.100045,-0.361032,0.112695,1.21051,-0.0714152,-0.016481,0.145715,-0.0341092,0.351123,
102,82.6469,-39.6688,-64.6996,54.3178,13.5445,-0.255802,-0.72156,-0.10752,0.450086,0.097874,-2.00385,1.50692,0.950072,-0.0658861,0.789223,0.0569463,0.0316482,0.103932,0.1294,-0.117368,0.228997,1.23581,-0.0719605,0.00228933,0.160236,0.0216747,-0.329511,
103,-24.4558,-12.0772,33.7202,74.2473,19.777,-2.87389,4.71927,-0.093423,0.451844,0.0831302,-1.9979,1.53296,0.948866,-0.067266,0.792239,0.0582,0.0259269,0.745915,0.0608956,-0.724995,0.319806,1.27401,-0.000534369,-0.0722311,0.139687,0.0975887,-1.36088,
104,3.93048,-28.6396,-6.45928,29.7768,2.47076,-1.70879,3.59243,-0.0971787,0.456072,0.0898153,-1.98736,1.5568,0.945271,-0.0580704,0.794269,0.0603257,0.00867509,-0.222563,0.241833,0.346384,0.567682,1.22335,-0.330311,0.470136,0.0615835,0.0784086,-0.918736,
105,-1.50691,-27.488,4.36578,30.5995,16.3239,-0.254989,-0.0652484,-0.0960946,0.457591,0.0889603,-1.9831,1.56384,0.938965,-0.0506707,0.794899,0.061197,0.00227757,0.0584808,0.0580418,-0.0560427,0.142122,0.272077,-0.22248,0.357619,0.0142583,0.0210316,-0.2041,
106,-11.8981,-27.1261,15.2805,31.3033,17.6343,-0.347907,-0.190371,-0.0960048,0.459063,0.0899204,-1.98019,1.58675,0.937923,-0.0509518,0.794986,0.0613133,0.000350016,-0.00106664,0.0817358,0.0467928,0.139015,1.22723,-0.0621334,-0.00831395,-0.00105876,-0.00302738,0.0224485,
107,-9.37908,-27.9574,16.707,29.757,48.4904,-0.391772,-1.42771,-0.0980342,0.460936,0.0930091,-1.9774,1.61129,0.936758,-0.0513695,0.79491,0.061153,-0.000185777,-0.107734,0.0987928,0.153124,0.138245,1.2323,-0.0671015,-0.0206347,-0.00512133,-0.0105529,0.0804436,
108,54.1805,-37.0347,-81.3368,54.5192,53.2977,-3.20201,6.46806,-0.100057,0.462845,0.0960468,-1.97492,1.6361,0.935633,-0.0542222,0.794801,0.060927,-0.000288555,-0.0990183,0.0965052,0.153139,0.120285,1.24038,-0.0534265,-0.144335,-0.00540812,-0.0113301,0.0829121,
109,-25.2698,-8.74569,47.9447,77.8366,51.0481,2.04617,2.17163,-0.0882477,0.464898,0.0809269,-1.96935,1.66098,0.927002,-0.0414501,0.794701,0.0607156,-0.000264266,0.588878,0.0873449,-0.783032,0.319238,1.23533,-0.381029,0.646269,-0.00458064,-0.00977685,0.0695111,
110,-0.420686,-26.6821,5.94119,24.3847,0.914458,-0.899417,0.820012,-0.0941791,0.469997,0.088927,-1.95816,1.68622,0.933045,-0.0370722,0.794621,0.0605426,-0.000211209,-0.299449,0.284964,0.431282,0.601344,1.25528,0.242168,0.215291,-0.00357023,-0.00772141,0.0538667,
111,0.185723,-27.7917,2.90472,25.9399,13.5034,-0.46366,-0.00366904,-0.0948605,0.471768,0.0897621,-1.95467,1.69109,0.929937,-0.0347724,0.794932,0.060708,-0.00366612,-0.0212387,0.0697022,0.0382484,0.0943437,0.136105,-0.0975883,0.0801235,0.0128318,0.0060748,-0.13099,
112,3.8185,-28.2878,-5.1273,24.8082,16.0536,-1.35643,1.12496,-0.0945455,0.47326,0.0903704,-1.95277,1.71303,0.928843,-0.0355503,0.795937,0.0603913,0.00199764,0.0135122,0.0819893,0.0296613,0.0900639,1.20849,-0.0628251,-0.0202221,0.0525144,-0.0244255,0.530176,
113,-2.79413,-22.5191,12.5156,32.1173,14.8618,3.69615,-3.82266,-0.0934253,0.474929,0.0894932,-1.95123,1.73727,0.925762,-0.0336447,0.797154,0.0599759,0.00289657,0.0523107,0.0883771,-0.0478087,0.0733496,1.22892,-0.157892,0.104325,0.0680648,-0.00439704,-0.215487,
114,2.08031,-25.5577,-1.07539,30.4866,22.5274,-0.824641,-1.84597,-0.0941072,0.477669,0.0917404,-1.94842,1.76254,0.932174,-0.0411762,0.798391,0.0601376,-0.00486516,-0.0306631,0.147469,0.114391,0.147492,1.24677,0.369567,-0.384034,0.0432893,0.00875785,-0.254593,
115,17.8316,-29.522,-26.8586,27.0613,2.70196,-3.03391,0.701786,-0.0934765,0.480329,0.0915025,-1.94595,1.78718,0.9314,-0.0449679,0.798941,0.0602575,-0.00574881,0.0267716,0.132035,-0.0147982,0.122623,1.2457,-0.0821728,-0.186449,0.0183802,0.00391827,-0.0282754,
116,-12.6378,-20.4059,22.9447,5.57588,32.1421,4.21969,-1.53207,-0.0898284,0.482504,0.0861942,-1.94432,1.79514,0.924849,-0.043472,0.799198,0.0602988,-0.00477318,0.183878,0.10342,-0.272177,0.0819107,0.311953,-0.309216,0.0622773,0.0102195,0.000514302,0.03514,
117,-8.03623,-27.9256,6.85775,34.1543,17.6729,-0.703763,-1.57974,-0.0923665,0.484088,0.0904967,-1.94501,1.8176,0.930897,-0.0472594,0.799959,0.0595727,-0.00208056,-0.12435,0.092915,0.225915,-0.0726417,1.20794,0.373575,-0.181085,0.0378148,-0.04567,0.341854,
118,11.4285,-28.8974,-19.9676,32.544,-14.7061,-0.595394,-0.73207,-0.0934039,0.487045,0.0921212,-1.9432,1.84206,0.930688,-0.0507985,0.800989,0.0588773,0.00333225,-0.0609783,0.14759,0.0744807,0.132347,1.2239,-0.0733847,-0.178024,0.060627,-0.0335672,0.416774,
119,11.5882,-25.3259,-21.4307,38.3719,-3.41904,-0.673582,-0.285767,-0.0914204,0.489486,0.0881159,-1.94072,1.82562,0.926779,-0.0507128,0.801854,0.0595063,-0.0133186,0.109671,0.110738,-0.207173,0.138848,-1.09164,-0.113897,-0.0475792,0.042159,0.0448689,-0.853391,
120,-15.0224,-29.548,8.56501,32.2238,35.702,-0.950211,1.05667,-0.0887729,0.492043,0.0839385,-1.93682,1.81786,0.925098,-0.0517326,0.803124,0.0596484,-0.0110572,0.129774,0.12958,-0.209352,0.20363,-0.290034,-0.0932395,-0.022006,0.0518244,-0.00147756,0.106175,
121,-19.2227,-30.6505,11.0995,35.4715,-12.8763,-0.166615,0.0414746,-0.090816,0.493817,0.085982,-1.93366,1.83829,0.923309,-0.0508649,0.805675,0.0584143,0.00297264,-0.117182,0.0839277,0.104363,0.147053,1.21972,-0.108676,0.0939628,0.140174,-0.0729689,0.867618,
122,22.986,-42.2659,-58.9075,39.0975,25.6516,-0.83098,-0.714883,-0.094593,0.495743,0.0882448,-1.93063,1.82048,0.921375,-0.0498563,0.807944,0.0578118,-0.00601166,-0.186966,0.0979898,0.107136,0.165045,-1.14485,-0.0160751,0.00311349,0.0908163,-0.0175212,-0.492835,
123,-10.1548,-7.9093,28.9033,54.5242,22.0237,1.54683,0.151417,-0.0882615,0.49643,0.0780237,-1.92688,1.84094,0.918719,-0.0517829,0.809054,0.0574921,-0.00461865,0.302809,0.00999029,-0.537031,0.186819,1.2312,-0.127264,-0.0731542,0.0331093,-0.0163301,0.0522525,
124,12.4113,-22.6947,-9.61879,5.54653,-13.5946,-0.718928,0.811063,-0.0920906,0.500167,0.0817574,-1.9192,1.86621,0.924586,-0.0516073,0.809407,0.0571497,-0.00264702,-0.178883,0.23761,0.218466,0.403749,1.26167,0.233135,0.0124738,0.0084187,-0.0173469,0.153475,
125,-0.499464,-27.8073,4.35696,24.8038,18.2508,-0.686882,-0.21652,-0.0909755,0.502078,0.0789524,-1.91944,1.84735,0.921837,-0.0495007,0.809459,0.0568196,-0.00137952,0.0798334,0.095468,-0.137847,-0.0816404,-1.14487,-0.0425013,0.078978,-0.000681306,-0.0154708,0.138224,
126,4.22186,-29.5033,-6.07259,21.6944,14.1376,-2.05819,-0.455153,-0.0907965,0.504477,0.079656,-1.91857,1.86683,0.921868,-0.0512173,0.811052,0.0556524,0.00901805,0.00288295,0.120325,0.0417332,0.0611142,1.23337,-0.0512426,-0.0286017,0.0832415,-0.0546035,0.834016,
127,6.74453,-31.6585,-7.96754,18.2561,-13.9207,-1.18398,-0.363801,-0.0896276,0.506551,0.0785979,-1.91786,1.8916,0.917927,-0.0522185,0.812697,0.0550832,0.00580852,0.0552512,0.100502,-0.0568765,0.0331669,1.23851,-0.20589,-0.0540966,0.0909182,-0.011578,-0.369503,
128,6.04964,-23.6696,0.927299,33.791,25.5783,0.315645,1.00637,-0.0887632,0.508411,0.0766535,-1.91809,1.87344,0.914493,-0.0523538,0.814295,0.0552879,-0.0108876,0.0526066,0.0909036,-0.0986713,-0.00599157,-1.13889,-0.0915516,-0.0377686,0.0582856,0.011896,-0.613605,
129,5.16346,-23.4013,2.53771,31.7545,24.0133,-0.377005,3.12184,-0.0875684,0.511317,0.076527,-1.91516,1.89416,0.916911,-0.0509669,0.815043,0.0554098,-0.0133323,0.0574968,0.15216,-0.000732443,0.158946,1.24829,0.0604835,0.0981768,0.0254933,0.00171716,-0.0521935,
130,11.3115,-20.7264,-9.48309,30.5879,0.93806,-4.25037,5.51088,-0.0866583,0.514333,0.0767682,-1.91228,1.91909,0.916881,-0.0448337,0.815403,0.0553731,-0.0113949,0.0460524,0.152951,0.0139304,0.141185,1.25285,-0.0108669,0.310036,0.0135256,-0.00399841,0.0956958,
131,11.0851,-26.0905,-4.92189,15.7137,-16.393,1.88303,-6.26733,-0.0846851,0.517736,0.0745648,-1.90981,1.92394,0.90934,-0.0336694,0.81561,0.0552691,-0.00879611,0.101699,0.179446,-0.110762,0.128983,0.149283,-0.391089,0.549093,0.0082861,-0.00574724,0.116469,
132,16.9098,-25.1364,-28.0201,-21.2484,13.9464,2.01508,2.51037,-0.083022,0.520233,0.0732586,-1.90961,1.90484,0.910392,-0.0449325,0.815996,0.0553158,-0.00895465,0.094345,0.111137,-0.0631079,-0.00922152,-1.06707,0.140576,-0.579248,0.038943,0.0157051,-0.345663,
133,31.0137,-30.9835,-26.0896,32.5681,6.53295,-1.44759,-0.772108,-0.0781617,0.520612,0.0687317,-1.91477,1.92229,0.913354,-0.0422828,0.819415,0.052648,0.0107485,0.228571,0.0328495,-0.235923,-0.325651,1.21079,0.153129,0.247665,0.186925,-0.145891,1.49064,
134,40.4909,-25.4912,-36.8308,40.5675,28.8448,-0.988738,0.26439,-0.0726371,0.523933,0.0628426,-1.91445,1.93827,0.913168,-0.0436242,0.8233,0.0502398,0.022613,0.281968,0.168562,-0.290702,0.0944863,0.728035,-0.0704549,-0.0787189,0.199522,-0.0957275,0.381782,
135,-17.561,-10.2956,60.4739,78.2716,12.3014,1.46853,1.51956,-0.0649142,0.52761,0.0551288,-1.91069,1.96271,0.91239,-0.0432684,0.827398,0.049039,0.0233519,0.391343,0.176255,-0.383852,0.20625,1.26165,-0.0512402,0.024453,0.208993,-0.0293946,-0.605711,
136,5.79214,-30.9507,-4.74769,27.7832,-16.4228,-0.247021,0.064542,-0.0698726,0.534007,0.0652804,-1.90027,1.98838,0.919597,-0.040388,0.831654,0.0492532,0.0127872,-0.244987,0.333495,0.541294,0.577843,1.27872,0.255852,0.149338,0.214937,0.0447057,-1.57786,
137,1.82894,-27.7237,2.7079,29.4608,-12.832,-0.174726,0.000429108,-0.0681967,0.536613,0.0651674,-1.89721,1.96955,0.916216,-0.0396673,0.835237,0.0505231,-0.00286738,0.0885465,0.0971269,-0.0266898,0.0993883,-1.14898,-0.0359794,0.00490928,0.122103,0.0486187,-0.821731,
138,8.63487,-37.7076,-6.21051,9.78524,-19.3564,-0.312057,-0.0291562,-0.0675139,0.538841,0.0658137,-1.89488,1.94654,0.916268,-0.0397106,0.836685,0.0510362,-0.00502227,0.0291593,0.115562,0.0304217,0.118259,-1.15027,-0.000411976,-0.00205254,0.0413303,0.0101195,-0.068937,
139,-1.64631,-28.3255,8.04755,28.2365,6.07275,-0.355707,-0.0297809,-0.0656772,0.539426,0.0646253,-1.89581,1.92336,0.915307,-0.0398148,0.837098,0.0510141,-0.00418412,0.0926488,0.015905,-0.062136,-0.0757039,-1.15089,-0.0188012,-0.00506366,0.00876391,-0.00753548,0.132969,
140,2.12865,-29.5043,2.153,29.4003,16.6534,-0.331865,-0.0635847,-0.0654628,0.541258,0.0663326,-1.89401,1.93311,0.916422,-0.0403406,0.837134,0.0507965,-0.00308936,-0.000723421,0.105435,0.0870749,0.106804,0.651278,-0.0178999,-0.00549006,-0.00207097,-0.012414,0.165151,
141,-0.543406,-28.1838,7.61277,28.6457,18.3544,-0.327496,0.123961,-0.0645975,0.543329,0.0670115,-1.89167,1.95696,0.916133,-0.0406415,0.837054,0.050547,-0.00220538,0.038261,0.102942,0.0295653,0.115795,1.24805,-0.019822,-0.00861006,-0.00489639,-0.0120866,0.145803,
142,1.6814,-31.3824,6.09524,21.238,-7.15344,0.00225083,-1.04512,-0.0645892,0.545485,0.0684783,-1.8894,1.98195,0.916014,-0.0404501,0.836953,0.0503263,-0.00156142,-0.00184844,0.110774,0.0732917,0.111501,1.25264,-0.00699484,0.0101144,-0.00492245,-0.0100736,0.115406,
143,8.84461,-33.2136,-5.82608,19.5764,-20.7935,-0.408107,-0.0575039,-0.0647639,0.547335,0.0693186,-1.88873,1.97246,0.915628,-0.0421061,0.836863,0.0501497,-0.00110502,0.00029092,0.0909551,0.0419142,0.0314529,-0.652581,0.039422,-0.106365,-0.00411621,-0.00782906,0.0870347,
144,-4.07786,-31.3412,11.3508,21.9325,-6.2087,-0.38301,-0.0704412,-0.0632161,0.548938,0.0679634,-1.88851,1.95055,0.915141,-0.042169,0.836791,0.0500153,-0.00078323,0.0820077,0.0770361,-0.0694901,0.0122699,-1.14256,-0.00785038,-0.00780425,-0.00319388,-0.0058668,0.0640467,
145,-1.42544,-32.6719,6.78817,23.4851,-8.17983,-0.317968,-0.215583,-0.0639792,0.550663,0.0699709,-1.88773,1.93804,0.915687,-0.0425065,0.836736,0.0499158,-0.000556061,-0.0426093,0.0872834,0.105433,0.0400474,-0.568721,-0.00782055,-0.0093739,-0.00238832,-0.00430748,0.0465031,
146,-48.1272,-26.6279,82.7837,30.811,14.2349,0.0319027,-1.72216,-0.0642674,0.55239,0.0712407,-1.88679,1.92317,0.915401,-0.0429241,0.836696,0.0498432,-0.000395283,-0.0134823,0.084055,0.0617919,0.0505094,-0.764077,-0.00681415,-0.0235966,-0.00175056,-0.00312525,0.0335083,
147,37.3315,-26.1022,-79.9012,63.4228,-49.809,-10.1902,9.99438,-0.0742626,0.554791,0.0866347,-1.88413,1.94427,0.919152,-0.0469252,0.836666,0.0497908,-0.000281238,-0.509706,0.126689,0.795311,0.133594,1.25522,0.0611951,-0.175377,-0.00126859,-0.00225157,0.0240379,
148,0.652522,-21.8813,9.47683,37.1783,-14.5529,2.99118,-3.04576,-0.0649596,0.558987,0.0730394,-1.87737,1.92595,0.89731,-0.0265893,0.836645,0.0497531,-0.000200198,0.460178,0.215336,-0.737072,0.411248,-1.1548,-1.05017,0.99854,-0.000913465,-0.0016157,0.0172045,
149,2.66963,-26.01,6.52905,24.4693,-21.5027,-0.640523,-0.291463,-0.0656972,0.562055,0.0738249,-1.87209,1.90342,0.901623,-0.0324035,0.836629,0.0497261,-0.000142516,-0.027694,0.146717,0.0612847,0.217516,-1.14598,0.334913,-0.306943,-0.000655516,-0.00115708,0.0123021,
150,3.46663,-26.7821,3.43744,24.6999,-14.4505,-0.411948,-0.21272,-0.0658461,0.564288,0.0743868,-1.87003,1.88013,0.901874,-0.0331364,0.836619,0.0497067,-0.000101402,-0.00144106,0.115569,0.0354775,0.0820605,-1.1487,-0.0235341,-0.0316619,-0.000469594,-0.000827883,0.00879455,
151,-0.648991,-27.5389,6.04785,25.5042,3.84702,-0.142727,-0.120455,-0.0654246,0.566715,0.0747309,-1.8685,1.85714,0.901517,-0.0336059,0.836611,0.0496929,-7.20652e-05,0.0247637,0.12581,0.0188647,0.073882,-1.15138,-0.0162591,-0.0234688,-0.000336133,-0.000592156,0.00628753,
152,0.396759,-28.9644,0.969857,26.3074,-1.00366,0.189453,-0.00404242,-0.0650639,0.569136,0.0760445,-1.86676,1.86264,0.902152,-0.0342611,0.836605,0.049683,-5.11126e-05,0.0101239,0.120991,0.065705,0.0804704,0.423822,-0.00684966,-0.0145275,-0.000240526,-0.000423539,0.00449609,
153,-4.4127,-30.6634,2.65299,25.9727,-1.20516,0.58907,0.120236,-0.0646064,0.571569,0.0764508,-1.86519,1.86244,0.902184,-0.0341962,0.836601,0.0496759,-3.61383e-05,0.0198061,0.121207,0.0144715,0.0805797,-0.0554581,0.024197,-0.00235475,-0.000172101,-0.000302968,0.00321582,
154,0.713477,-32.1274,-6.60711,26.5992,-6.77177,0.552592,0.0886037,-0.064918,0.573817,0.0772513,-1.8637,1.86088,0.903289,-0.0339973,0.836598,0.0496709,-2.54343e-05,-0.0226908,0.108516,0.0354171,0.0751895,-0.0774612,0.0611646,0.00999149,-0.000123046,-0.000216575,0.00229817,
155,32.6995,-34.7612,-47.4904,24.2464,19.5639,0.331374,8.95474e-05,-0.0644494,0.575883,0.0761312,-1.86222,1.84934,0.904016,-0.0337199,0.836596,0.0496673,-1.78044e-05,0.0216089,0.0995902,-0.0626574,0.0785369,-0.630895,0.0608053,0.00698383,-8.76049e-05,-0.000154179,0.00163421,
156,33.8981,-31.0811,-45.8265,23.1392,-5.26341,0.263306,-0.0482973,-0.0573349,0.577209,0.0671784,-1.86082,1.8704,0.904461,-0.0343514,0.836865,0.0493978,0.00260739,0.356821,0.0593561,-0.457527,0.058165,1.20689,0.020348,-0.0172648,0.031142,-0.0300988,0.369048,
157,14.1716,-25.076,-12.2654,41.7868,22.6421,0.256456,-0.0261688,-0.0508074,0.578834,0.0578614,-1.85986,1.86441,0.903809,-0.0337858,0.837813,0.0491907,0.00413161,0.332172,0.0898516,-0.466407,0.0537668,-0.466405,0.0150459,0.000221843,0.0509703,-0.00386667,-0.228672,
158,71.0752,-35.809,-95.0438,27.3485,8.96039,-0.0697382,-0.193877,-0.0479595,0.581942,0.0549693,-1.85573,1.88591,0.906296,-0.0342742,0.840007,0.0480705,0.0166802,0.135664,0.164925,-0.133054,0.232752,1.24812,0.0586078,-0.00515344,0.0765439,-0.0527177,0.179093,
159,-15.011,-21.299,36.2456,64.3315,147.054,0.161352,-0.113977,-0.0341101,0.583624,0.0379014,-1.85369,1.90562,0.904293,-0.0345235,0.840993,0.0470705,0.0116966,0.71281,0.0689393,-0.868683,0.0798495,0.932676,-0.00643562,-0.0201944,0.046721,-0.0550049,-0.14513,
160,-34.4014,-28.4444,50.9715,28.0434,46.6588,0.0156232,-0.263525,-0.0373034,0.58783,0.0439098,-1.84617,1.92942,0.908927,-0.0349619,0.843772,0.0453437,0.0167498,-0.179721,0.2306,0.333396,0.434268,1.24461,0.106557,-0.0154366,0.137013,-0.079033,0.63844,
161,8.54328,-18.4909,-11.2116,38.8785,-22.2977,-0.0275431,-0.211485,-0.0439332,0.59003,0.0540462,-1.84285,1.95372,0.90921,-0.035602,0.845611,0.0440166,0.0199039,-0.337588,0.0988788,0.511068,0.118446,1.24417,0.0147569,-0.0291361,0.0557144,-0.0509375,0.120343,
162,-3.54802,-29.0413,3.67292,26.9671,4.74055,0.0481996,-0.123698,-0.0424588,0.593711,0.0522526,-1.83893,1.93575,0.907192,-0.0354236,0.846118,0.0434857,0.0087765,0.0902806,0.207281,-0.111317,0.218828,-1.147,0.00833417,-0.0227741,0.0115882,-0.011471,-0.182724,
163,-1.23696,-30.4947,-0.0853058,25.9883,-4.38064,0.00340543,-0.120185,-0.0425529,0.596365,0.0531283,-1.8366,1.94239,0.90844,-0.0363501,0.846353,0.0432863,0.00537377,-0.0152023,0.118486,0.0475434,0.0899544,0.492861,0.0271552,-0.0284974,0.0156443,-0.0123647,0.059513,
164,-2.08838,-30.4708,0.893528,27.061,-1.62733,-0.0984548,-0.108011,-0.0427069,0.598674,0.0532149,-1.83515,1.93651,0.90803,-0.0362724,0.846691,0.0432823,0.00434331,-0.0066606,0.114328,0.000640095,0.0757493,-0.380162,0.0076845,-0.0107287,0.0150967,0.00515197,-0.138582,
165,1.12949,-30.6155,-2.24821,27.7626,18.454,-0.438075,-0.216118,-0.0429455,0.600954,0.0534211,-1.83341,1.93375,0.908421,-0.0365957,0.846879,0.0434061,0.0034668,-0.0145069,0.112566,0.00956075,0.0884529,-0.112736,0.0124334,-0.0131194,0.00600496,0.00644134,-0.0986207,
166,1.76763,-33.4684,-7.67352,21.1677,43.7106,-3.71732,0.539684,-0.0423323,0.603064,0.0530988,-1.83141,1.95551,0.908919,-0.0377185,0.847622,0.0429731,0.0101943,0.0261071,0.104502,-0.0163397,0.0956377,1.22084,-0.00775926,-0.0369434,0.0487127,-0.0331001,0.51153,
167,-29.0989,-20.878,49.2374,43.485,37.7464,8.69406,3.19099,-0.0415992,0.604672,0.0517055,-1.8307,1.97966,0.903024,-0.0370396,0.848848,0.0420614,0.0136099,0.03068,0.0793178,-0.0717065,0.0291464,1.22557,-0.328145,0.0385147,0.0691503,-0.0499131,0.489201,
168,32.7233,-21.9294,-49.382,48.7821,26.5164,-4.38693,13.8904,-0.0475364,0.608246,0.061246,-1.8259,2.00502,0.918671,-0.0308151,0.851491,0.0408329,0.0273897,-0.293334,0.194007,0.485682,0.263186,1.25639,0.897797,0.316618,0.127034,-0.0271129,-0.32956,
169,-167.951,27.3081,263.435,91.8628,125.089,17.9243,2.39397,-0.0406753,0.612394,0.0520653,-1.82039,2.02985,0.912014,-0.00707589,0.853545,0.04111,0.0197009,0.346816,0.212478,-0.481849,0.291155,1.22576,-0.401925,1.18754,0.0868203,0.0274401,-0.833781,
170,-65.8883,-56.4553,73.9531,-57.802,13.0099,-1.78072,4.04031,-0.054983,0.622384,0.0710094,-1.8062,2.055,0.93223,-0.00138279,0.858647,0.0416125,0.0126606,-0.760859,0.576286,0.95031,0.752348,1.21699,1.12894,0.236881,0.21911,0.00862007,-1.91369,
171,17.353,-29.9422,-14.0783,24.3136,-19.68,0.0481994,-0.0346173,-0.06853,0.620897,0.085262,-1.81697,2.07778,0.928043,0.00647254,0.86236,0.0412671,0.00214893,-0.674939,-0.167511,0.720398,-0.730885,1.25495,-0.160773,0.400815,0.16193,-0.0391471,-0.791185,
172,4.38055,-32.3639,-1.54195,24.0132,15.4254,0.0834884,-0.0747963,-0.0672979,0.623768,0.0816499,-1.81891,2.06204,0.92893,0.00722185,0.86513,0.0399258,-0.0059875,0.109838,0.181072,-0.200732,0.0238687,-1.10554,0.118554,-0.00542277,0.120951,-0.0903595,0.0365369,
173,1.61335,-34.6996,0.763279,48.3548,14.774,-0.180665,-0.12993,-0.0664785,0.626557,0.0807826,-1.81787,2.08279,0.931874,0.00642937,0.867184,0.0375323,-0.0112427,0.0350964,0.121157,-0.031702,0.0474259,1.26407,0.0706949,-0.0107244,0.0890574,-0.143843,0.765353,
174,-9.14334,-39.0034,3.37908,35.161,12.8957,-0.314443,-0.167549,-0.0661393,0.62976,0.0807112,-1.81341,2.10858,0.933707,0.00611919,0.868712,0.034074,-0.0123233,0.0147799,0.145862,-0.00339459,0.262375,1.27738,0.0568211,-0.015661,0.0684842,-0.195773,1.55553,
175,1.78348,-24.1244,3.91656,61.4557,12.6193,-0.132273,-0.172389,-0.0672206,0.631282,0.0817176,-1.81005,2.13364,0.933659,0.00571798,0.869653,0.0309726,-0.00746578,-0.0644907,0.0565576,0.0464134,0.159038,1.26317,0.00397883,-0.0194415,0.028952,-0.101688,0.79102,
